event_id,Event Name,matched_event,fuzzy_score
6749479,Norwich City FC vs Derby County,Norwich City vs Derby County,100.0
6749456,Fleetwood Town vs Cheltenham Town,Fleetwood Town vs Cheltenham,100.0
6749455,Crewe Alexandra vs Newport County AFC,Crewe Alexandra vs Newport County,100.0
6749463,Barrow AFC vs Gillingham FC,Barrow vs Gillingham,100.0
6563559,Atalanta vs Bologna,Atalanta vs Bologna,100.0
6749461,Accrington Stanley vs AFC Wimbledon,Accrington Stanley vs AFC Wimbledon,100.0
6740994,Frosinone vs US Catanzaro 1929,Frosinone vs Catanzaro,100.0
6740995,Cosenza vs Carrarese Calcio 1908,Cosenza vs Carrarese,100.0
6748500,AC Pisa 1909 vs AS Cittadella,Pisa vs Cittadella,100.0
6749480,West Bromwich Albion vs Sheffield Wednesday,West Bromwich vs Sheffield Wednesday,100.0
6749487,Sunderland AFC vs Watford,Sunderland vs Watford,100.0
6749457,Bradford City FC vs Harrogate Town FC,Bradford City vs Harrogate Town,100.0
6656868,ES Troyes AC vs Stade Brest,Troyes vs Brest,100.0
6737577,Newport County AFC vs Morecambe FC,Newport County vs Morecambe,100.0
6425854,RSC Anderlecht vs Royal Antwerp FC,Anderlecht vs Royal Antwerp FC,100.0
6749733,Mantova 1911 vs Sassuolo,Mantova vs Sassuolo,100.0
6015110,Macarthur FC vs Western United FC,Macarthur FC vs Western United FC,100.0
6416613,KRC Genk vs Cercle Brugge,KRC Genk vs Club Brugge,100.0
6749717,Sampdoria vs Modena FC,Sampdoria vs Modena,100.0
6749464,Salford City FC vs Tranmere Rovers,Salford City FC vs Tranmere Rovers,100.0
6749451,Notts County vs Morecambe FC,Newport County vs Morecambe,100.0
6749458,Milton Keynes Dons vs Bromley FC,Milton Keynes Dons vs Bromley FC,100.0
6749459,Grimsby Town vs Carlisle United,Grimsby Town vs Carlisle,100.0
6749453,Swindon Town vs Port Vale,Swindon Town vs Port Vale,100.0
6737465,Salford City FC vs Bromley FC,Salford City FC vs Bromley FC,100.0
6005486,Sydney FC vs Western Sydney Wanderers FC,Sydney FC vs Western Sydney Wanderers,100.0
5997435,Perth Glory FC vs Central Coast Mariners FC,Perth Glory vs Central Coast Mariners,100.0
5997436,Adelaide United FC vs Melbourne City FC,Adelaide United vs Melbourne City FC,100.0
5983420,Wellington Phoenix FC vs Brisbane Roar FC,Wellington Phoenix vs Brisbane Roar,100.0
6716216,Toulouse FC vs EA Guingamp,Toulouse vs Guingamp,100.0
6608244,Strasbourg vs Angers SCO,Strasbourg vs Angers,100.0
6687198,Stade Briochin vs OGC Nice,Stade Briochin vs Nice,100.0
6416561,FC Martigues vs ES Troyes AC,Martigues vs Troyes,100.0
6540645,Ballymena United FC vs Linfield FC,Ballymena United vs Linfield,100.0
6736587,Coventry City vs Leeds United,Coventry City vs Leeds United,100.0
6416557,AC Ajaccio vs EA Guingamp,AC Ajaccio vs Guingamp,100.0
6750265,Rotherham United vs Bradford City FC,Rotherham United vs Bradford City,100.0
6750264,Port Vale vs Wrexham AFC,Port Vale vs Wrexham,100.0
6758251,Cape Town City vs Lamontville Golden Arrows,Cape Town City FC vs Golden Arrows,100.0
6416604,Magesi FC vs Chippa United,Magesi vs Chippa United,100.0
6434951,Kaizer Chiefs vs Amazulu,Kaizer Chiefs vs Amazulu FC,100.0
6672444,Al Shabab FC (Ksa) vs Al Khaleej Saihat FC,Al Shabab vs Al Khaleej Saihat,100.0
6407250,SC Heerenveen vs FC Twente,SC Heerenveen vs FC Twente,100.0
6407236,AZ vs PEC Zwolle,AZ Alkmaar vs PEC Zwolle,100.0
6407252,RKC vs NAC,RKC Waalwijk vs NAC Breda,100.0
6407255,Fortuna Sittard vs Ajax,Fortuna Sittard vs Ajax,100.0
6407244,FC Utrecht vs Almere City,FC Utrecht vs Almere City,100.0
6407243,Feyenoord vs Sparta,Feyenoord vs Sparta Rotterdam,100.0
6407242,FC Groningen vs NEC,FC Groningen vs NEC Nijmegen,100.0
6407251,PSV vs Willem II,PSV Eindhoven vs Willem II,100.0
6759008,Helmond Sport vs FC Dordrecht,Helmond Sport vs FC Dordrecht,100.0
6407254,Heracles Almelo vs Go Ahead Eagles,Heracles Almelo vs Go Ahead Eagles,100.0
6759009,FC Eindhoven vs Top Oss,FC Eindhoven vs TOP Oss,100.0
6750263,Stevenage FC vs Birmingham City,Stevenage FC vs Birmingham,100.0
6750268,Peterborough United vs Cheltenham Town,Peterborough United vs Cheltenham,100.0
6690915,CS Deportivo Pereira vs Alianza FC Valledupar,Deportivo Pereira vs Alianza FC,100.0
6758266,CA Sarmiento vs San Martin De San Juan,Sarmiento vs San Martin de San Juan,100.0
6697229,Benevento vs SS Monopoli 1966,Benevento vs Monopoli,100.0
6758270,CA River Plate vs CA Independiente,River Plate vs Independiente,100.0
6758249,Velez Sarsfield vs CA San Lorenzo Almagro,Club Atletico Velez Sarsfield vs San Lorenzo,100.0
6758248,Club Atletico Rosario Central vs Atletico Tucuman,Rosario Central vs Club Atletico Tucuman,100.0
6758247,Independiente Rivadavia De Mendoza vs Estudiantes De La Plata,Independiente Rivadavia vs Estudiantes de La Plata,100.0
6758267,CA Huracan vs CA Tigre,Huracan vs Tigre,100.0
6758245,CA Banfield vs Belgrano De Cordoba,Banfield vs Belgrano,100.0
6758263,CA Aldosivi vs CA Barracas Central,Aldosivi vs Barracas Central,100.0
6752980,Rionegro Aguilas vs Independiente Santa Fe,Aguilas Doradas Rionegro vs Independiente Santa Fe,100.0
6690390,Atletico Tucuman vs Deportivo Riestra Afbc,Club Atletico Tucuman vs Deportivo Riestra,100.0
6690391,CD Godoy Cruz vs CA Talleres De Cordoba,Godoy Cruz vs Talleres,100.0
6690383,Belgrano De Cordoba vs Independiente Rivadavia De Mendoza,Belgrano vs Independiente Rivadavia,100.0
6690392,Estudiantes De La Plata vs Racing Club Avellaneda,Estudiantes de La Plata vs Racing Club,100.0
6690384,CA Tigre vs Union De Santa Fe,Tigre vs Union de Santa Fe,100.0
6690387,Defensa Y Justicia vs CA Central Cordoba SE,Defensa y Justicia vs Central Cordoba,100.0
6762013,Envigado FC vs Independiente Medellin,Envigado FC vs Independiente Medellin,100.0
6517346,Liverpool vs Tottenham Hotspur,Liverpool vs Tottenham,100.0
6666583,AZ vs KVV Quick Boys,AZ Alkmaar vs Quick Boys,100.0
6589765,Villa Nova AC MG vs Itabirito FC MG,Villa Nova MG vs Itabirito FC MG,100.0
6756501,Hampton & Richmond Borough FC vs Dorking Wanderers,Hampton & Richmond vs Dorking Wanderers FC,100.0
6596457,Sao Bernardo FC SP vs Gremio Novorizontino SP,FC Sao Bernardo SP vs Novorizontino SP,100.0
6698009,Pachuca vs Club Leon,CF Pachuca vs Club Leon,100.0
6586624,Santos vs Botafogo,Santos SP vs Botafogo SP,100.0
6586625,Sao Paulo vs Mirassol FC SP,Sao Paulo SP vs Mirassol SP,100.0
6756477,Scarborough Athletic vs Radcliffe FC,Scarborough Athletic FC vs Radcliffe FC,100.0
6756476,Peterborough Sports FC vs Farsley Celtic FC,Peterborough Sports FC vs Farsley Celtic,100.0
6756473,Oxford City vs Marine FC,Oxford City vs Marine,100.0
6733050,Pachuca vs Club America,Pachuca (W) vs Club America (W),100.0
6416536,Paris vs Pau,Paris FC vs Pau,100.0
6755439,Hemel Hempstead vs Boreham Wood FC,Hemel Hempstead Town vs Boreham Wood,100.0
6766555,Deportivo Toluca vs Guadalajara Chivas,Deportivo Toluca FC vs Chivas Guadalajara,100.0
6766551,Atlas vs Puebla,Club Atlas vs Puebla FC,100.0
6766547,Club Tijuana De Caliente vs Juarez,Club Tijuana vs FC Juarez,100.0
6698011,Guadalajara Chivas vs Club Tijuana De Caliente,Chivas Guadalajara vs Club Tijuana,100.0
6698017,Cruz Azul vs Pachuca,Cruz Azul vs CF Pachuca,100.0
6698015,Club Leon vs Deportivo Toluca,Club Leon vs Deportivo Toluca FC,100.0
6596456,Guarani vs EC Agua Santa SP,Guarani SP vs Agua Santa SP,100.0
6416535,Rodez Aveyron vs SC Bastia,Rodez vs SC Bastia,100.0
6648702,Tombense FC MG vs SC Aymores MG,Tombense MG vs SC Aymores,100.0
6636957,Anorthosis Famagusta vs APOEL Nicosia,Anorthosis Famagusta vs Apoel Nicosia,100.0
6728667,Go Ahead Eagles vs VV Noordwijk,Go Ahead Eagles vs Noordwijk,100.0
6512573,Newcastle United vs Arsenal,Newcastle United vs Arsenal,100.0
6666582,PSV vs Feyenoord,PSV Eindhoven vs Feyenoord,100.0
6711828,Heracles Almelo vs FC Utrecht,Heracles Almelo vs FC Utrecht,100.0
6740694,De Graafschap vs ADO Den Haag,De Graafschap vs ADO Den Haag,100.0
6698003,Jong FC Utrecht vs Jong Ajax,Jong FC Utrecht vs Jong Ajax,100.0
6698005,Jong AZ vs VVV Venlo,Jong AZ Alkmaar vs VVV Venlo,100.0
6766561,Queretaro vs Monterrey,Queretaro FC vs CF Monterrey,100.0
6416558,Stade Lavallois Mayenne FC vs Annecy FC,Stade Lavallois vs Annecy FC,100.0
6766550,Tigres Uanl vs Cruz Azul,Tigres UANL vs Cruz Azul,100.0
6698016,Juarez vs Monterrey,FC Juarez vs CF Monterrey,100.0
6698014,Tigres Uanl vs Atlas,Tigres UANL vs Club Atlas,100.0
6416532,Metz vs Clermont Foot,Metz vs Clermont,100.0
6416533,Lorient vs SC Amiens,Lorient vs Amiens,100.0
6698010,Queretaro vs Atletico San Luis,Queretaro FC vs Atletico San Luis,100.0
6698018,Necaxa vs Santos Laguna,Club Necaxa vs Santos Laguna,100.0
6749452,Chesterfield FC vs Doncaster Rovers,Chesterfield vs Doncaster Rovers,100.0
6697240,FC Pro Vercelli 1892 vs Novara Calcio,Pro Vercelli vs Novara,100.0
6736536,Queens Park Rangers vs Blackburn Rovers,Queens Park Rangers vs Blackburn Rovers,100.0
6559529,Famalicao vs Vitoria Guimaraes,Famalicao vs Vitoria Guimaraes,100.0
6559681,Aston Villa FC vs Tottenham Hotspur,Aston Villa vs Tottenham,100.0
6019542,Real Sociedad vs Espanyol,Real Sociedad vs Espanyol,100.0
6424928,RB Leipzig vs FC St. Pauli,RB Leipzig vs FC St. Pauli,100.0
6559525,Estoril Praia vs Boavista,Estoril vs Boavista,100.0
6019549,Valencia vs Leganes,Valencia vs Leganes,100.0
6559715,Plymouth Argyle vs Liverpool,Plymouth Argyle vs Liverpool,100.0
6689977,Holstein Kiel vs VfL Bochum,Holstein Kiel vs VfL Bochum,100.0
6019534,Deportivo Alaves vs Getafe CF,Alaves vs Getafe,100.0
6019544,Real Madrid vs Atletico Madrid,Real Madrid vs Atletico Madrid,100.0
6438499,FC Dinamo Bucuresti 1948 vs ASC Otelul Galati,Dinamo Bucuresti vs Otelul Galati,100.0
6559731,Birmingham City vs Newcastle United,Birmingham vs Newcastle United,100.0
6415640,Borussia Monchengladbach vs Eintracht Frankfurt,Borussia Monchengladbach vs Eintracht Frankfurt,100.0
6019550,Las Palmas vs Villarreal,UD Las Palmas vs Villarreal,100.0
6559533,Avs Futebol Sad vs Santa Clara,AVS Futebol Sad vs Santa Clara,100.0
6019538,Athletic Bilbao vs Girona,Athletic Bilbao vs Girona,100.0
6559714,Stoke City vs Cardiff City,Stoke City vs Cardiff City,100.0
6581515,Preston North End vs Wycombe Wanderers,Preston North End vs Wycombe Wanderers,100.0
6581514,Wigan Athletic vs Fulham,Wigan Athletic vs Fulham,100.0
6019540,Sevilla FC vs Barcelona,Sevilla vs FC Barcelona,100.0
6019541,Real Mallorca vs Osasuna,Mallorca vs Osasuna,100.0
6471500,FC Augsburg vs RB Leipzig,FC Augsburg vs RB Leipzig,100.0
6088954,Girona vs Getafe CF,Girona vs Getafe,100.0
6763072,Kocaelispor vs Sivasspor,Kocaelispor vs Sivasspor,100.0
6088971,Barcelona vs Rayo Vallecano,FC Barcelona vs Rayo Vallecano,100.0
6088979,Real Betis vs Real Sociedad,Real Betis vs Real Sociedad,100.0
6088975,Real Mallorca vs Las Palmas,Mallorca vs UD Las Palmas,100.0
6490445,Eintracht Frankfurt vs Holstein Kiel,Eintracht Frankfurt vs Holstein Kiel,100.0
6088974,Real Valladolid vs Sevilla FC,Valladolid vs Sevilla,100.0
6490446,Werder Bremen vs TSG Hoffenheim,Werder Bremen vs TSG Hoffenheim,100.0
6736535,Burnley vs Oxford United,Burnley vs Oxford United,100.0
6088964,Villarreal vs Valencia,Villarreal vs Valencia,100.0
6480955,Bayer Leverkusen vs Bayern Munchen,Bayer Leverkusen vs Bayern Munchen,100.0
6088963,Atletico Madrid vs Celta De Vigo,Atletico Madrid vs Celta Vigo,100.0
6088970,Osasuna vs Real Madrid,Osasuna vs Real Madrid,100.0
6480957,VfL Bochum vs Borussia Dortmund,VfL Bochum vs Borussia Dortmund,100.0
6480956,VfB Stuttgart vs VfL Wolfsburg,VfB Stuttgart vs VfL Wolfsburg,100.0
6480958,Union Berlin vs Borussia Monchengladbach,1. FC Union Berlin vs Borussia Monchengladbach,100.0
6481120,FC St. Pauli vs SC Freiburg,FC St. Pauli vs SC Freiburg,100.0
6088973,Leganes vs Deportivo Alaves,Leganes vs Alaves,100.0
6559718,Southampton vs Burnley,Southampton vs Burnley,100.0
6559940,Everton vs Bournemouth,Everton vs Bournemouth,100.0
6689978,TSG Hoffenheim vs Union Berlin,TSG Hoffenheim vs 1. FC Union Berlin,100.0
6559732,Manchester United vs Leicester City,Manchester United vs Leicester City,100.0
6296228,Bayer Leverkusen vs 1. FC Koln,Bayer Leverkusen vs 1. FC Koln,100.0
6296285,VfB Stuttgart vs FC Augsburg,VfB Stuttgart vs FC Augsburg,100.0
6491227,Rio Ave vs FC Porto,Rio Ave vs FC Porto,100.0
6611772,Chelsea vs West Ham United,Chelsea vs West Ham,100.0
5951242,Girona vs Las Palmas,Girona vs UD Las Palmas,100.0
6695961,Maccabi Tel Aviv FC vs Beitar Jerusalem FC,Maccabi Tel Aviv vs Beitar Jerusalem,100.0
6351962,Farul Constanta vs FC Petrolul Ploiesti,Farul Constanta vs Petrolul Ploiesti,100.0
6619313,Asteras Tripolis vs Lamia 1964,Asteras Tripolis vs Lamia 1964,100.0
6510734,Korona Kielce vs Motor Lublin,Korona Kielce vs Motor Lublin,100.0
6617665,Rakow Czestochowa vs GKS Katowice,Rakow Czestochowa vs GKS Katowice,100.0
6510735,Pogon Szczecin vs Gornik Zabrze,Pogon Szczecin vs Gornik Zabrze,100.0
6632909,Valencia vs Barcelona,Valencia vs FC Barcelona,100.0
6632906,Real Sociedad vs Osasuna,Real Sociedad vs Osasuna,100.0
6563560,AC Milan vs AS Roma,AC Milan vs Roma,100.0
6632904,Leganes vs Real Madrid,Leganes vs Real Madrid,100.0
6722658,AD Guanacasteca vs Deportivo Saprissa,Guanacasteca vs Deportivo Saprissa,100.0
6632905,Atletico Madrid vs Getafe CF,Atletico Madrid vs Getafe,100.0
6406230,Bayern Munchen vs Werder Bremen,Bayern Munchen vs Werder Bremen,100.0
6581513,Leyton Orient FC vs Manchester City,Leyton Orient vs Manchester City,100.0
6645836,SC Freiburg vs 1. FC Heidenheim 1846,SC Freiburg vs 1. FC Heidenheim,100.0
6580693,Leeds United vs Millwall,Leeds United vs Millwall,100.0
6480954,VfL Wolfsburg vs Bayer Leverkusen,VfL Wolfsburg vs Bayer Leverkusen,100.0
6415637,Borussia Dortmund vs VfB Stuttgart,Borussia Dortmund vs VfB Stuttgart,100.0
6019547,Celta De Vigo vs Real Betis,Celta Vigo vs Real Betis,100.0
6019552,Rayo Vallecano vs Real Valladolid,Rayo Vallecano vs Valladolid,100.0
6680353,Tottenham Hotspur vs Manchester United,Tottenham vs Manchester United,100.0
6680354,Crystal Palace vs Everton,Crystal Palace vs Everton,100.0
6680345,West Ham United vs Brentford,West Ham vs Brentford,100.0
6680347,Southampton vs Bournemouth,Southampton vs Bournemouth,100.0
6680339,Fulham vs Nottingham Forest,Fulham vs Nottingham Forest,100.0
6680341,Aston Villa FC vs Ipswich Town,Aston Villa vs Ipswich Town,100.0
6680413,Manchester City vs Newcastle United,Manchester City vs Newcastle United,100.0
6680342,Leicester City vs Arsenal,Leicester City vs Arsenal,100.0
6680343,Brighton And Hove Albion FC vs Chelsea,Brighton vs Chelsea,100.0
6680344,Everton vs Liverpool,Everton vs Liverpool,100.0
6609447,Exeter City vs Nottingham Forest,Exeter vs Nottingham Forest,100.0
6605181,Doncaster Rovers vs Crystal Palace,Doncaster Rovers vs Crystal Palace,100.0
6560542,Coventry City vs Ipswich Town,Coventry City vs Ipswich Town,100.0
6758646,Konyaspor Club vs Eyupspor,Konyaspor vs Eyupspor,100.0
6088961,Espanyol vs Athletic Bilbao,Espanyol vs Athletic Bilbao,100.0
6689677,Torino vs Genoa,Torino vs Genoa,100.0
6438495,CFR Cluj vs AFC Hermannstadt,CFR Cluj vs AFC Hermannstadt,100.0
6757580,AC Monza vs Lecce,Monza vs Lecce,100.0
6689683,Como 1907 vs Juventus,Como vs Juventus,100.0
6689391,Aris Thessaloniki vs Panathinaikos,Aris Thessaloniki vs Panathinaikos,100.0
6757588,Fiorentina vs Como 1907,Fiorentina vs Como,100.0
6715714,KR Reykjavik vs Keflavik IF,KR Reykjavik vs Keflavik IF,100.0
6757584,AC Milan vs Hellas Verona,AC Milan vs Hellas Verona,100.0
6757586,Lazio Roma vs Napoli,Lazio vs Napoli,100.0
6689680,Venezia vs AS Roma,Venezia vs Roma,100.0
6757587,Atalanta vs Cagliari,Atalanta vs Cagliari,100.0
6749482,Charlton Athletic vs Stevenage FC,Charlton Athletic vs Stevenage FC,100.0
6760756,Bologna vs Torino,Bologna vs Torino,100.0
6017067,Adanaspor vs Manisa Futbol Kulubu,Adanaspor A.S. vs Manisa Futbol Kulubu,100.0
6514423,Cagliari vs Lazio Roma,Cagliari vs Lazio,100.0
5999939,Energie Cottbus vs SV Wehen Wiesbaden,Energie Cottbus vs SV Wehen Wiesbaden,100.0
5999945,FC Erzgebirge Aue vs TSV Alemannia Aachen,Erzgebirge Aue vs Alemannia Aachen,100.0
6689685,Inter Milan vs Fiorentina,Inter vs Fiorentina,100.0
6689679,Napoli vs Udinese,Napoli vs Udinese,100.0
6749484,Bolton Wanderers vs Crawley Town,Bolton vs Crawley Town,100.0
6692173,Levante vs Racing Club De Ferrol,Levante vs Racing Club Ferrol,100.0
6749489,Burton Albion vs Blackpool FC,Burton Albion vs Blackpool,100.0
6017060,Bandirmaspor vs Sanliurfaspor,Bandirmaspor vs Sanliurfaspor,100.0
6017064,Boluspor vs Keciorengucu,Boluspor vs Keciorengucu,100.0
6424950,Hannover 96 vs Fortuna Dusseldorf,Hannover 96 vs Fortuna Dusseldorf,100.0
5999940,Hansa Rostock vs FC Viktoria Koln,Hansa Rostock vs FC Viktoria Koln 1904,100.0
6017070,Fatih Karagumruk SK vs Umraniyespor,Fatih Karagumruk vs Umraniyespor,100.0
6757585,Udinese vs Empoli,Udinese vs Empoli,100.0
6559528,Sporting Farense vs Nacional De Madeira,Farense vs Nacional Madeira,100.0
6689681,Lazio Roma vs AC Monza,Lazio vs Monza,100.0
6019536,Kayserispor vs Konyaspor Club,Kayserispor vs Konyaspor,100.0
6681132,Middlesbrough vs Sunderland AFC,Middlesbrough vs Sunderland,100.0
6759609,Cordoba CF vs Huesca,Cordoba CF vs Huesca,100.0
6415682,Hertha Bsc vs 1. FC Kaiserslautern,Hertha BSC vs 1. FC Kaiserslautern,100.0
6758803,CF Burgos vs Racing De Santander,Burgos vs Racing Santander,100.0
6689682,Empoli vs AC Milan,Empoli vs AC Milan,100.0
6438498,Universitatea Craiova 1948 Cs vs FC Universitatea Cluj,Universitatea Craiova vs Universitatea Cluj,100.0
6760615,CF Elche vs CD Tenerife,Elche vs CD Tenerife,100.0
6538232,Granada vs CD Mirandes,Granada vs Mirandes,100.0
6438497,FC Petrolul Ploiesti vs FCSB,Petrolul Ploiesti vs FCSB,100.0
6749478,Huddersfield Town vs Reading,Huddersfield Town vs Reading,100.0
6019553,Samsunspor vs Hatayspor,Samsunspor vs Hatayspor,100.0
5999942,1. FC Saarbrucken vs SV Waldhof Mannheim,1. FC Saarbrucken vs Waldhof Mannheim,100.0
6742502,Albacete vs Real Zaragoza,Albacete Balompie vs Real Zaragoza,100.0
6757582,Genoa vs Venezia,Genoa vs Venezia,100.0
6757581,Juventus vs Inter Milan,Juventus vs Inter,100.0
6689684,Hellas Verona vs Atalanta,Hellas Verona vs Atalanta,100.0
6757579,Parma Calcio vs AS Roma,Parma vs Roma,100.0
6689686,Cagliari vs Parma Calcio,Cagliari vs Parma,100.0
6424929,1. FC Koln vs Schalke 04,1. FC Koln vs FC Schalke 04,100.0
6019535,Alanyaspor vs Fenerbahce,Alanyaspor vs Fenerbahce,100.0
6689678,Lecce vs Bologna,Lecce vs Bologna,100.0
6388665,ACS Sepsi Osk Sfantu Gheorghe vs Farul Constanta,ACS Sepsi OSK Sfantul Gheorghe vs Farul Constanta,99.0
6758262,CA Central Cordoba SE vs Newells Old Boys,Central Cordoba vs Newell's Old Boys,98.5
6388667,CSM Politehnica Iasi vs FC Uta Arad,Politehnica Iasi vs AFC UTA Arad,98.0
6508403,Al Khlood vs Al Riyadh,Al Kholood vs Al Riyadh,97.5
6510753,Stal Mielec vs Jagiellonia Bialystok,Stal Mielec vs Jagiellonia Białystok,97.5
6425852,Kas Eupen vs Lierse,AS Eupen vs KSK Lierse Kempenzonen,97.0
6745873,Canberra United FC vs Central Coast Mariners,Canberra United (W) vs Central Coast Mariners (W),97.0
6630965,Olympiacos Piraeus vs Panathinaikos,Olympiakos Piraeus vs Panathinaikos,97.0
6689392,Olympiacos Piraeus vs Asteras Tripolis,Olympiakos Piraeus vs Asteras Tripolis,97.0
6407313,Yellow Red Kv Mechelen vs KAA Gent,KV Mechelen vs AA Gent,96.5
6370101,Slask Wroclaw vs Piast Gliwice,Slask Wrocław vs Piast Gliwice,96.0
6510756,Widzew Lodz vs Cracovia Krakow,Widzew Łodz vs Cracovia Krakow,95.5
6005484,Newcastle United Jets vs Melbourne Victory FC,Newcastle Jets FC vs Melbourne Victory,95.0
6415683,1. FC Magdeburg vs 1. FC Nuremberg,1. FC Magdeburg vs 1. FC Nurnberg,94.5
6019554,Kasimpasa vs Caykur Rizespor,Kasımpasa vs Caykur Rizespor,94.5
6657482,Uberlandia EC MG vs EC Democrata MG,Uberlandia MG vs Democrata GV MG,94.5
6690393,Argentinos Juniors vs CA Platense,Argentinos Jrs vs Platense,94.0
6758265,Union De Santa Fe vs Argentinos Juniors,Union de Santa Fe vs Argentinos Jrs,94.0
6508402,Al Akhdood vs Al Ettifaq FC,Al Akhdood vs Al Ettifaq (KSA),93.5
6760372,Millonarios FC vs CD La Equidad,Millonarios FC vs La Equidad Seguros,93.5
6736773,Melbourne City FC vs Western United FC,Melbourne City (W) vs Western United (W),93.0
6672442,Al Qadisiyah FC vs Al Raed FC,Al Qadisiya vs Al Raed,92.5
6689394,Atromitos Athinon vs Kallithea,Atromitos Athens vs Kallithea,92.5
6763135,Besiktas Jk vs Kirklarelispor,Besiktas A.S. vs Kirklarelispor,92.0
6756479,South Shields vs Hereford FC,South Shields FC vs Hereford United,92.0
6019543,Sivasspor vs Besiktas Jk,Sivasspor vs Besiktas A.S.,92.0
6698013,Puebla vs CF America,Puebla FC vs Club America,91.0
6491232,Moreirense vs SC Braga,Moreirense vs S.C. Braga,91.0
6766548,CF America vs Necaxa,Club America vs Club Necaxa,91.0
6636757,America FC vs Cruzeiro,America MG vs Cruzeiro MG,91.0
5951241,Gaziantep FK vs Galatasaray SK,Gaziantep B.B. vs Galatasaray A.S.,90.0
6680349,Celtic vs Dundee United,Celtic vs Dundee FC,90.0
6416615,Club Brugge vs Oud Heverlee Leuven,Club Brugge vs OH Leuven,90.0
6727988,FC Juarez vs Club Leon,FC Juarez (W) vs Leon (W),90.0
6017062,Genclerbirligi vs Esenler Erokspor,Genclerbirligi SK vs Erokspor A.S.,90.0
6698012,Pumas UNAM vs Mazatla,Pumas UNAM vs Mazatlan FC,89.0
