event_id,Event Name,matched_event,fuzzy_score
6681132,Middlesbrough vs Sunderland AFC,Middlesbrough vs Sunderland,100.0
6736535,Burnley vs Oxford United,Burnley vs Oxford United,100.0
6736536,Queens Park Rangers vs Blackburn Rovers,Queens Park Rangers vs Blackburn Rovers,100.0
6689672,Carrarese Calcio 1908 vs Brescia,Carrarese vs Brescia,100.0
6679675,Rangers FC vs Ross County,Rangers FC vs Ross County,100.0
6685660,FC Sudtirol vs AC Reggiana 1919,Sudtirol vs Reggiana,100.0
6510715,Unionistas De Salamanca CF vs Ponferradina,Unionistas de Salamanca CF vs Ponferradina,100.0
6727945,SC Freiburg vs TSG 1899 Hoffenheim,SC Freiburg (W) vs TSG 1899 Hoffenheim (W),100.0
6425460,Lugo vs CA Osasuna B,Lugo vs CA Osasuna B,100.0
6682001,SSC Bari vs Frosinone,Bari vs Frosinone,100.0
6360268,Hamburger SV vs Hannover 96,Hamburger SV vs Hannover 96,100.0
6361163,Royal Antwerp FC vs Club Brugge,Royal Antwerp FC vs Club Brugge,100.0
6590090,Toulouse FC vs OGC Nice,Toulouse vs Nice,100.0
6679605,Motherwell vs Celtic,Motherwell vs Celtic,100.0
6578961,Cruzeiro vs Uberlandia EC MG,Cruzeiro MG vs Uberlandia MG,100.0
6719689,Club Necaxa vs Puebla,Club Necaxa (W) vs Puebla FC (W),100.0
6511053,Coleraine FC vs Cliftonville FC,Coleraine vs Cliftonville,100.0
6690392,Estudiantes De La Plata vs Racing Club Avellaneda,Estudiantes de La Plata vs Racing Club,100.0
6407251,PSV vs Willem II,PSV Eindhoven vs Willem II,100.0
6407242,FC Groningen vs NEC,FC Groningen vs NEC Nijmegen,100.0
6407243,Feyenoord vs Sparta,Feyenoord vs Sparta Rotterdam,100.0
6407244,FC Utrecht vs Almere City,FC Utrecht vs Almere City,100.0
6407255,Fortuna Sittard vs Ajax,Fortuna Sittard vs Ajax,100.0
6407252,RKC vs NAC,RKC Waalwijk vs NAC Breda,100.0
6407236,AZ vs PEC Zwolle,AZ Alkmaar vs PEC Zwolle,100.0
6407250,SC Heerenveen vs FC Twente,SC Heerenveen vs FC Twente,100.0
6690383,Belgrano De Cordoba vs Independiente Rivadavia De Mendoza,Belgrano vs Independiente Rivadavia,100.0
6690384,CA Tigre vs Union De Santa Fe,Tigre vs Union de Santa Fe,100.0
6698015,Club Leon vs Deportivo Toluca,Club Leon vs Deportivo Toluca FC,100.0
6690915,CS Deportivo Pereira vs Alianza FC Valledupar,Deportivo Pereira vs Alianza FC,100.0
6689727,GD Chaves vs Maritimo,Chaves vs Maritimo Funchal,100.0
6697081,Jaguares De Cordoba vs Real Soacha Cundinamarca,Jaguares de Cordoba vs Real Soacha Cundinamarca,100.0
6675359,Independiente Medellin vs Boyaca Chico FC,Independiente Medellin vs Boyaca Chico,100.0
6690387,Defensa Y Justicia vs CA Central Cordoba SE,Defensa y Justicia vs Central Cordoba,100.0
6690389,Instituto AC Cordoba vs Velez Sarsfield,Instituto vs Club Atletico Velez Sarsfield,100.0
6627229,Levante Las Planas FC vs Real Betis,FC Levante Las Planas (W) vs Real Betis (W),100.0
6697065,Granada CF vs Atletico Madrid,Granada CF (W) vs Atletico Madrid (W),100.0
6692203,Tottenham Hotspur FC vs Manchester United WFC,Tottenham vs Manchester United,100.0
6407254,Heracles Almelo vs Go Ahead Eagles,Heracles Almelo vs Go Ahead Eagles,100.0
6690391,CD Godoy Cruz vs CA Talleres De Cordoba,Godoy Cruz vs Talleres,100.0
6698010,Queretaro vs Atletico San Luis,Queretaro FC vs Atletico San Luis,100.0
6517346,Liverpool vs Tottenham Hotspur,Liverpool vs Tottenham,100.0
6698017,Cruz Azul vs Pachuca,Cruz Azul vs CF Pachuca,100.0
6557538,Guarani vs SE Palmeiras SP,Guarani SP vs Palmeiras SP,100.0
6755439,Hemel Hempstead vs Boreham Wood FC,Hemel Hempstead Town vs Boreham Wood,100.0
6698011,Guadalajara Chivas vs Club Tijuana De Caliente,Chivas Guadalajara vs Club Tijuana,100.0
6589760,Itabirito FC MG vs SC Aymores MG,Itabirito FC MG vs SC Aymores,100.0
6690390,Atletico Tucuman vs Deportivo Riestra Afbc,Club Atletico Tucuman vs Deportivo Riestra,100.0
6719690,Monterrey vs Club Tijuana,CF Monterrey (W) vs Club Tijuana (W),100.0
6733050,Pachuca vs Club America,Pachuca (W) vs Club America (W),100.0
6698018,Necaxa vs Santos Laguna,Club Necaxa vs Santos Laguna,100.0
6698016,Juarez vs Monterrey,FC Juarez vs CF Monterrey,100.0
6361147,Ajax vs Feyenoord,Ajax vs Feyenoord,100.0
6361148,Go Ahead Eagles vs FC Twente,Go Ahead Eagles vs FC Twente,100.0
6690541,Top Oss vs Helmond Sport,TOP Oss vs Helmond Sport,100.0
6361146,Sparta vs FC Groningen,Sparta Rotterdam vs FC Groningen,100.0
6361145,Willem II vs AZ,Willem II vs AZ Alkmaar,100.0
6698005,Jong AZ vs VVV Venlo,Jong AZ Alkmaar vs VVV Venlo,100.0
6698003,Jong FC Utrecht vs Jong Ajax,Jong FC Utrecht vs Jong Ajax,100.0
6512573,Newcastle United vs Arsenal,Newcastle United vs Arsenal,100.0
6698009,Pachuca vs Club Leon,CF Pachuca vs Club Leon,100.0
6689677,Torino vs Genoa,Torino vs Genoa,100.0
6689678,Lecce vs Bologna,Lecce vs Bologna,100.0
6689684,Hellas Verona vs Atalanta,Hellas Verona vs Atalanta,100.0
6559731,Birmingham City vs Newcastle United,Birmingham vs Newcastle United,100.0
6019552,Rayo Vallecano vs Real Valladolid,Rayo Vallecano vs Valladolid,100.0
6581513,Leyton Orient FC vs Manchester City,Leyton Orient vs Manchester City,100.0
6580693,Leeds United vs Millwall,Leeds United vs Millwall,100.0
6019547,Celta De Vigo vs Real Betis,Celta Vigo vs Real Betis,100.0
6559940,Everton vs Bournemouth,Everton vs Bournemouth,100.0
6559718,Southampton vs Burnley,Southampton vs Burnley,100.0
6581514,Wigan Athletic vs Fulham,Wigan Athletic vs Fulham,100.0
6581515,Preston North End vs Wycombe Wanderers,Preston North End vs Wycombe Wanderers,100.0
6559714,Stoke City vs Cardiff City,Stoke City vs Cardiff City,100.0
6559713,Brighton And Hove Albion FC vs Chelsea,Brighton vs Chelsea,100.0
6351967,Universitatea Craiova 1948 Cs vs CSM Politehnica Iasi,Universitatea Craiova vs Politehnica Iasi,100.0
6019534,Deportivo Alaves vs Getafe CF,Alaves vs Getafe,100.0
6559715,Plymouth Argyle vs Liverpool,Plymouth Argyle vs Liverpool,100.0
6559681,Aston Villa FC vs Tottenham Hotspur,Aston Villa vs Tottenham,100.0
6605181,Doncaster Rovers vs Crystal Palace,Doncaster Rovers vs Crystal Palace,100.0
6609447,Exeter City vs Nottingham Forest,Exeter vs Nottingham Forest,100.0
6680344,Everton vs Liverpool,Everton vs Liverpool,100.0
6689683,Como 1907 vs Juventus,Como vs Juventus,100.0
6680413,Manchester City vs Newcastle United,Manchester City vs Newcastle United,100.0
6680341,Aston Villa FC vs Ipswich Town,Aston Villa vs Ipswich Town,100.0
6559732,Manchester United vs Leicester City,Manchester United vs Leicester City,100.0
5932114,Arminia Bielefeld vs Rot Weiss Essen,Arminia Bielefeld vs Rot Weiss Essen,100.0
6680347,Southampton vs Bournemouth,Southampton vs Bournemouth,100.0
6369442,Bayer Leverkusen vs TSG Hoffenheim,Bayer Leverkusen vs TSG Hoffenheim,100.0
6360269,SC Paderborn vs SpVgg Greuther Furth,SC Paderborn 07 vs Greuther Furth,100.0
5951294,Barcelona vs Deportivo Alaves,FC Barcelona vs Alaves,100.0
6611707,Manchester United vs Crystal Palace,Manchester United vs Crystal Palace,100.0
6611771,Brentford vs Tottenham Hotspur,Brentford vs Tottenham,100.0
6360267,Eintracht Frankfurt vs VfL Wolfsburg,Eintracht Frankfurt vs VfL Wolfsburg,100.0
6695772,US Pianese vs AS Lucchese Libertas 1905,Pianese vs Lucchese,100.0
5951293,Valencia vs Celta De Vigo,Valencia vs Celta Vigo,100.0
5951247,Fenerbahce vs Caykur Rizespor,Fenerbahce vs Caykur Rizespor,100.0
6611773,Arsenal vs Manchester City,Arsenal vs Manchester City,100.0
6695769,US Citta Di Pontedera vs ASD Pineto Calcio,Pontedera vs ASD Pineto Calcio,100.0
6560542,Coventry City vs Ipswich Town,Coventry City vs Ipswich Town,100.0
5951253,Osasuna vs Real Sociedad,Osasuna vs Real Sociedad,100.0
6697235,USD Audace Cerignola vs Calcio Catania,Audace Cerignola vs Catania,100.0
5951240,Real Betis vs Athletic Bilbao,Real Betis vs Athletic Bilbao,100.0
6491226,CF Estrela vs Benfica,CF Estrela vs Benfica,100.0
6697237,Sef Torres Calcio vs USD Sestri Levante 1919,Torres vs Sestri Levante,100.0
5951242,Girona vs Las Palmas,Girona vs UD Las Palmas,100.0
6611772,Chelsea vs West Ham United,Chelsea vs West Ham,100.0
6296285,VfB Stuttgart vs FC Augsburg,VfB Stuttgart vs FC Augsburg,100.0
6296228,Bayer Leverkusen vs 1. FC Koln,Bayer Leverkusen vs 1. FC Koln,100.0
6680339,Fulham vs Nottingham Forest,Fulham vs Nottingham Forest,100.0
6680342,Leicester City vs Arsenal,Leicester City vs Arsenal,100.0
6680345,West Ham United vs Brentford,West Ham vs Brentford,100.0
6019540,Sevilla FC vs Barcelona,Sevilla vs FC Barcelona,100.0
6620180,Kallithea vs Aris Thessaloniki,Kallithea vs Aris Thessaloniki,100.0
6680354,Crystal Palace vs Everton,Crystal Palace vs Everton,100.0
6619313,Asteras Tripolis vs Lamia 1964,Asteras Tripolis vs Lamia 1964,100.0
6682000,FC Cartagena vs Cordoba CF,FC Cartagena vs Cordoba CF,100.0
6693657,Real Zaragoza vs Cadiz,Real Zaragoza vs Cadiz,100.0
6351964,FCSB vs CFR Cluj,FCSB vs CFR Cluj,100.0
6693658,CD Tenerife vs Albacete,CD Tenerife vs Albacete Balompie,100.0
6351962,Farul Constanta vs FC Petrolul Ploiesti,Farul Constanta vs Petrolul Ploiesti,100.0
6692173,Levante vs Racing Club De Ferrol,Levante vs Racing Club Ferrol,100.0
6438499,FC Dinamo Bucuresti 1948 vs ASC Otelul Galati,Dinamo Bucuresti vs Otelul Galati,100.0
6438495,CFR Cluj vs AFC Hermannstadt,CFR Cluj vs AFC Hermannstadt,100.0
6438498,Universitatea Craiova 1948 Cs vs FC Universitatea Cluj,Universitatea Craiova vs Universitatea Cluj,100.0
5948787,Amed Sportif Faaliyetler vs Sakaryaspor,Amed Sportif Faaliyetler vs Sakaryaspor A.S.,100.0
6620478,Fiorentina vs Genoa,Fiorentina vs Genoa,100.0
6690613,Unione Sportiva Salernitana 1919 vs Cremonese,Salernitana vs Cremonese,100.0
6696783,FC Andorra vs Ourense CF,FC Andorra vs Ourense CF,100.0
6620480,AC Milan vs Inter Milan,AC Milan vs Inter,100.0
6620476,AS Roma vs Napoli,Roma vs Napoli,100.0
6514423,Cagliari vs Lazio Roma,Cagliari vs Lazio,100.0
6019541,Real Mallorca vs Osasuna,Mallorca vs Osasuna,100.0
6697236,FC Legnago Salus SSD vs Ternana Calcio,FC Legnago Salus vs Ternana,100.0
6690395,CA San Lorenzo Almagro vs CA River Plate,San Lorenzo vs River Plate,100.0
6019550,Las Palmas vs Villarreal,UD Las Palmas vs Villarreal,100.0
6406230,Bayern Munchen vs Werder Bremen,Bayern Munchen vs Werder Bremen,100.0
6415637,Borussia Dortmund vs VfB Stuttgart,Borussia Dortmund vs VfB Stuttgart,100.0
6480954,VfL Wolfsburg vs Bayer Leverkusen,VfL Wolfsburg vs Bayer Leverkusen,100.0
6019542,Real Sociedad vs Espanyol,Real Sociedad vs Espanyol,100.0
6695758,AC Lumezzane vs US Triestina Calcio 1918,Lumezzane vs Triestina,100.0
6645836,SC Freiburg vs 1. FC Heidenheim 1846,SC Freiburg vs 1. FC Heidenheim,100.0
6695763,AS Giana Erminio vs Feralpisalo,Giana Erminio vs FeralpiSalo,100.0
6019538,Athletic Bilbao vs Girona,Athletic Bilbao vs Girona,100.0
6689978,TSG Hoffenheim vs Union Berlin,TSG Hoffenheim vs 1. FC Union Berlin,100.0
6415640,Borussia Monchengladbach vs Eintracht Frankfurt,Borussia Monchengladbach vs Eintracht Frankfurt,100.0
6019544,Real Madrid vs Atletico Madrid,Real Madrid vs Atletico Madrid,100.0
6689977,Holstein Kiel vs VfL Bochum,Holstein Kiel vs VfL Bochum,100.0
6680353,Tottenham Hotspur vs Manchester United,Tottenham vs Manchester United,100.0
6019549,Valencia vs Leganes,Valencia vs Leganes,100.0
6424928,RB Leipzig vs FC St. Pauli,RB Leipzig vs FC St. Pauli,100.0
6491227,Rio Ave vs FC Porto,Rio Ave vs FC Porto,100.0
6690381,Newells Old Boys vs CA Aldosivi,Newell's Old Boys vs Aldosivi,98.5
6388667,CSM Politehnica Iasi vs FC Uta Arad,Politehnica Iasi vs AFC UTA Arad,98.0
6360993,Jagiellonia Bialystok vs Radomiak Radom,Jagiellonia Białystok vs Radomiak Radom,97.5
6728035,Estoril Praia vs Clube De Albergaria,GD Estoril Praia (W) vs Clube Albergaria (W),97.0
6690069,Manchester City WFC vs Arsenal,Leicester City vs Arsenal,97.0
6690496,Aston Villa WFC vs Chelsea,Aston Villa (W) vs Chelsea (W),96.5
6361159,KAA Gent vs RSC Anderlecht,AA Gent vs Anderlecht,96.5
6728722,Rosario Central vs CA River Plate,Rosario Central (W) vs River Plate (W),96.0
6690388,CA Independiente vs Gimnasia Y Esgrima La Plata,Independiente vs Gimnasia de La Plata,96.0
6370101,Slask Wroclaw vs Piast Gliwice,Slask Wrocław vs Piast Gliwice,96.0
6620178,PAOK Thessaloniki vs AEK Athene,PAOK Thessaloniki vs AEK Athens,95.0
6648701,EC Democrata MG vs Pouso Alegre MG,Democrata GV MG vs Pouso Alegre MG,94.5
6676127,CA Bucaramanga vs America De Cali,Atletico Bucaramanga vs America de Cali,94.0
6690393,Argentinos Juniors vs CA Platense,Argentinos Jrs vs Platense,94.0
6557535,Oeste vs GD Prudente SP,Oeste SP vs Gremio Prudente SP,94.0
5951252,Goztepe SK vs Alanyaspor,Goztepe A.S. vs Alanyaspor,93.0
6360273,1. FC Kaiserslautern vs SC Preussen Munster,1. FC Kaiserslautern vs Preußen Munster,92.5
6690070,Liverpool LFC vs West Ham United FC,Liverpool (W) vs West Ham United (W),92.0
6491229,Sporting Cp vs Sporting Farense,Sporting Lisbon vs Farense,92.0
6721478,Libertad Asuncion vs CD Recoleta,Libertad Asuncion vs Deportivo Recoleta,92.0
6698013,Puebla vs CF America,Puebla FC vs Club America,91.0
6491232,Moreirense vs SC Braga,Moreirense vs S.C. Braga,91.0
6735693,FCF Como vs Lazio Rome (W),Como FC (W) vs Lazio (W),91.0
6691730,Brighton And Hove Albion WFC vs Crystal Palace Ladies,Brighton (W) vs Crystal Palace (W),91.0
6690071,Everton FC vs Leicester City Ladies FC,Everton (W) vs Leicester City (W),90.5
6727988,FC Juarez vs Club Leon,FC Juarez (W) vs Leon (W),90.0
5951241,Gaziantep FK vs Galatasaray SK,Gaziantep B.B. vs Galatasaray A.S.,90.0
6690396,Alverca vs UD Leiria,Alverca vs Uniao Leiria,90.0
6360995,Legia Warschau vs Korona Kielce,Legia Warszawa vs Korona Kielce,89.5
6698012,Pumas UNAM vs Mazatla,Pumas UNAM vs Mazatlan FC,89.0
6388664,SCM Gloria Buzau vs FC Botosani,FC Buzau vs FC Botosani,88.5
6415638,FSV Mainz vs FC Augsburg,Mainz 05 vs FC Augsburg,88.5
6692295,Paris Saint Germain FC vs AS Monaco,Paris SG vs AS Monaco,88.5
6648730,Deportes Quindio vs CD Atletico Huila,Deportes Quindio vs Atletico Huila,88.5
6725838,Al Budaiya vs Al Muharraq SC,Budaiya vs Muharraq Club,88.0
6725837,Al Hala vs Al Najma Manama,Al Hala vs Al Najma Club,88.0
6416574,FC Universitatea Cluj vs CSM Politehnica Iasi,Universitatea Craiova vs Politehnica Iasi,88.0
6416613,KRC Genk vs Cercle Brugge,KRC Genk vs Club Brugge,87.5
6361160,Union Saint Gilloise vs St. Truidense VV,Union Saint Gilloise vs Sint Truiden,87.0
6675362,AD Cali vs Envigado FC,Deportivo Cali vs Envigado FC,86.5
6620179,APO Levadeiakos FC vs Olympiacos Piraeus,Levadiakos vs Olympiakos Piraeus,82.5
6620181,Panaitolikos vs Atromitos Athinon,Panetolikos Agrinio vs Atromitos Athens,75.0
