,Event Name,matched_event,fuzzy_score
42169,Olympique Marseille vs Olympique Lyon,Marseille vs Lyon,100.0
373,Lamia 1964 vs Aris Thessaloniki,Lamia 1964 vs Aris Thessaloniki,100.0
44465,Western United FC vs Central Coast Mariners FC,Western United FC vs Central Coast Mariners,100.0
46484,Brisbane Roar FC vs Western Sydney Wanderers FC,Brisbane Roar vs Western Sydney Wanderers,100.0
47304,Auckland FC vs Macarthur FC,Auckland FC vs Macarthur FC,100.0
47560,Sydney FC vs Adelaide United FC,Sydney FC vs Adelaide United,100.0
48055,Perth Glory FC vs Melbourne Victory FC,Perth Glory vs Melbourne Victory,100.0
48454,Hibernian vs Aberdeen,Hibernian vs Aberdeen,100.0
48562,St. Mirren vs St. Johnstone FC,St Mirren vs St Johnstone,100.0
48564,Kilmarnock vs Dundee United,Kilmarnock vs Dundee United,100.0
48625,Motherwell vs Celtic,Motherwell vs Celtic,100.0
48873,Clube Andraus Brasil PR vs Maringa FC PR,Clube Andraus Brasil PR vs Maringa PR,100.0
49595,Botafogo vs Sao Bernardo FC SP,Botafogo SP vs FC Sao Bernardo SP,100.0
68770,Almere City vs RKC,Almere City vs RKC Waalwijk,100.0
68849,Ajax vs Feyenoord,Ajax vs Feyenoord,100.0
68867,Go Ahead Eagles vs FC Twente,Go Ahead Eagles vs FC Twente,100.0
70059,Jong PSV vs VVV Venlo,Jong PSV Eindhoven vs VVV Venlo,100.0
119696,Inter Milan vs AS Monaco,Inter vs AS Monaco,100.0
120014,Juventus vs Benfica,Juventus vs Benfica,100.0
120032,LOSC Lille vs Feyenoord,Lille vs Feyenoord,100.0
120400,Manchester City vs Club Brugge,Manchester City vs Club Brugge,100.0
120704,PSV vs Liverpool,PSV Eindhoven vs Liverpool,100.0
121360,SK Sturm Graz vs RB Leipzig,Sturm Graz vs RB Leipzig,100.0
121587,Stade Brest vs Real Madrid,Brest vs Real Madrid,100.0
124024,AS Roma vs Eintracht Frankfurt,Roma vs Eintracht Frankfurt,100.0
124783,Athletic Bilbao vs FC Viktoria Plzen,Athletic Bilbao vs Viktoria Plzen,100.0
125750,FCSB vs Manchester United,FCSB vs Manchester United,100.0
126416,Maccabi Tel Aviv FC vs FC Porto,Maccabi Tel Aviv vs FC Porto,100.0
126780,Midtjylland vs Fenerbahce,FC Midtjylland vs Fenerbahce,100.0
127791,Olympique Lyon vs PFC Ludogorets Razgrad,Lyon vs Ludogorets Razgrad,100.0
128127,RSC Anderlecht vs TSG Hoffenheim,Anderlecht vs TSG Hoffenheim,100.0
128479,Rangers FC vs Union Saint Gilloise,Rangers FC vs Union Saint Gilloise,100.0
128830,Real Sociedad vs PAOK Thessaloniki,Real Sociedad vs PAOK Thessaloniki,100.0
129876,Tottenham Hotspur vs Elfsborg,Tottenham vs IF Elfsborg,100.0
159524,Cultural Leonesa vs Unionistas De Salamanca CF,Cultural Leonesa vs Unionistas de Salamanca CF,100.0
161290,Gimnastic De Tarragona vs SD Amorebieta,Gimnastic de Tarragona vs SD Amorebieta,100.0
161463,SD Tarazona vs Zamora CF,SD Tarazona vs Zamora CF,100.0
162774,Sevilla Atletico vs Algeciras CF,Sevilla Atletico vs Algeciras CF,100.0
163845,Calcio Caldiero Terme vs AC Trento,Caldiero Terme vs Trento,100.0
163998,SS Monopoli 1966 vs Cavese 1919,Monopoli vs Cavese,100.0
164097,US Albinoleffe vs AS Giana Erminio,Albinoleffe vs Giana Erminio,100.0
164177,US Triestina Calcio 1918 vs Calcio Lecco 1912,Triestina vs Lecco,100.0
119332,Girona vs Arsenal,Girona vs Arsenal,100.0
118992,Dinamo Zagreb vs AC Milan,Dinamo Zagreb vs AC Milan,100.0
118675,Borussia Dortmund vs FC Shakhtar Donetsk,Borussia Dortmund vs Shakhtar Donetsk,100.0
95348,RCD Espanyol Barcelona (W) vs Sevilla,Espanyol (W) vs Sevilla (W),100.0
70399,FC Den Bosch vs Jong FC Utrecht,FC Den Bosch vs Jong FC Utrecht,100.0
70526,FC Dordrecht vs De Graafschap,FC Dordrecht vs De Graafschap,100.0
70705,MVV vs Roda Jc Kerkrade,MVV Maastricht vs Roda JC Kerkrade,100.0
70766,SC Heerenveen vs Fortuna Sittard,SC Heerenveen vs Fortuna Sittard,100.0
70875,Sparta vs FC Groningen,Sparta Rotterdam vs FC Groningen,100.0
70883,Willem II vs AZ,Willem II vs AZ Alkmaar,100.0
81935,Alianza FC Valledupar vs Independiente Medellin,Alianza FC vs Independiente Medellin,100.0
84591,Independiente Santa Fe vs CS Deportivo Pereira,Independiente Santa Fe vs Deportivo Pereira,100.0
85246,Fortaleza FC vs Envigado FC,Fortaleza FC vs Envigado FC,100.0
86790,SCU Torreense vs SL Benfica B,Torreense vs Benfica B,100.0
94963,Real Betis vs RC Deportivo La Coruna (W),Real Betis (W) vs RC Deportivo de la Coruna (W),100.0
96324,CA Central Cordoba SE vs CA Aldosivi,Central Cordoba vs Aldosivi,100.0
117732,Barcelona vs Atalanta,FC Barcelona vs Atalanta,100.0
97132,Deportivo Riestra Afbc vs San Martin De San Juan,Deportivo Riestra vs San Martin de San Juan,100.0
97486,CA Sarmiento vs CD Godoy Cruz,Sarmiento vs Godoy Cruz,100.0
97730,Club Atletico Rosario Central vs Atletico Lanus,Rosario Central vs Lanus,100.0
98161,CA Talleres De Cordoba vs CA Independiente,Talleres vs Independiente,100.0
98609,CA Huracan vs Estudiantes De La Plata,Huracan vs Estudiantes de La Plata,100.0
98813,CA River Plate vs Instituto AC Cordoba,River Plate vs Instituto,100.0
101427,Independiente Rivadavia De Mendoza vs CA Barracas Central,Independiente Rivadavia vs Barracas Central,100.0
101791,Velez Sarsfield vs CA Platense,Club Atletico Velez Sarsfield vs Platense,100.0
102383,Union De Santa Fe vs Boca Juniors,Union de Santa Fe vs Boca Juniors,100.0
117074,Aston Villa FC vs Celtic,Aston Villa vs Celtic,100.0
117386,BSC Young Boys vs FK Crvena Zvezda,Young Boys vs Crvena Zvezda,100.0
39249,RC Lens vs Angers SCO,Lens vs Angers,100.0
164348,Ternana Calcio vs SSD Vis Pesaro 1898,Ternana vs Vis Pesaro,100.0
13372,Barnsley FC vs Burton Albion,Barnsley vs Burton Albion,100.0
16592,Eintracht Braunschweig vs 1. FC Koln,Eintracht Braunschweig vs 1. FC Koln,100.0
3669,FC Porto vs Santa Clara,FC Porto vs Santa Clara,100.0
8072,Bayer Leverkusen vs TSG Hoffenheim,Bayer Leverkusen vs TSG Hoffenheim,100.0
8120,Osasuna vs Real Sociedad,Osasuna vs Real Sociedad,100.0
3142,Athletic Bilbao vs Leganes,Athletic Bilbao vs Leganes,100.0
8233,Real Betis vs Athletic Bilbao,Real Betis vs Athletic Bilbao,100.0
8404,Chelsea vs West Ham United,Chelsea vs West Ham,100.0
8452,Girona vs Las Palmas,Girona vs UD Las Palmas,100.0
9366,GKS Katowice vs Stal Mielec,GKS Katowice vs Stal Mielec,100.0
38324,Beerschot VA vs Union Saint Gilloise,Beerschot vs Union Saint Gilloise,100.0
2316,FC St. Pauli vs Union Berlin,FC St. Pauli vs 1. FC Union Berlin,100.0
9580,Motor Lublin vs Lechia Gdansk,Motor Lublin vs Lechia Gdansk,100.0
2034,Aston Villa FC vs West Ham United,Aston Villa vs West Ham,100.0
11834,AD Municipal Santa Ana vs Sporting FC,AD Municipal Santa Ana vs Sporting San Jose FC,100.0
12232,Malaga vs Real Zaragoza,Malaga vs Real Zaragoza,100.0
12492,AD San Carlos vs AD Guanacasteca,AD San Carlos vs Guanacasteca,100.0
12673,Cadiz vs CD Mirandes,Cadiz vs Mirandes,100.0
12898,Bolton Wanderers vs Northampton Town,Bolton vs Northampton Town,100.0
1951,Kocaelispor vs Pendikspor,Kocaelispor vs Pendikspor,100.0
13497,Birmingham City vs Rotherham United,Birmingham vs Rotherham United,100.0
13552,Blackpool FC vs Charlton Athletic,Blackpool vs Charlton Athletic,100.0
15072,CFR Cluj vs Farul Constanta,CFR Cluj vs Farul Constanta,100.0
15743,Burton Albion vs Reading,Burton Albion vs Reading,100.0
1648,FC Ingolstadt 04 vs SpVgg Unterhaching,FC Ingolstadt 04 vs SpVgg Unterhaching,100.0
8013,Valencia vs Celta De Vigo,Valencia vs Celta Vigo,100.0
7993,Eintracht Frankfurt vs VfL Wolfsburg,Eintracht Frankfurt vs VfL Wolfsburg,100.0
7853,Espanyol vs Real Madrid,Espanyol vs Real Madrid,100.0
6502,Deportivo Alaves vs Celta De Vigo,Alaves vs Celta Vigo,100.0
4668,Fulham vs Manchester United,Fulham vs Manchester United,100.0
5652,Nottingham Forest vs Brighton And Hove Albion FC,Nottingham Forest vs Brighton,100.0
5760,VfL Bochum vs SC Freiburg,VfL Bochum vs SC Freiburg,100.0
5762,Bournemouth vs Liverpool,Bournemouth vs Liverpool,100.0
5823,Everton vs Leicester City,Everton vs Leicester City,100.0
5992,Union Berlin vs RB Leipzig,1. FC Union Berlin vs RB Leipzig,100.0
5996,Barcelona vs Deportivo Alaves,FC Barcelona vs Alaves,100.0
6055,Manchester United vs Crystal Palace,Manchester United vs Crystal Palace,100.0
6110,Brentford vs Tottenham Hotspur,Brentford vs Tottenham,100.0
6224,Arsenal vs Manchester City,Arsenal vs Manchester City,100.0
6757,Avs Futebol Sad vs Gil Vicente,AVS Futebol Sad vs Gil Vicente,100.0
7772,Atletico Madrid vs Real Mallorca,Atletico Madrid vs Mallorca,100.0
7099,Leganes vs Rayo Vallecano,Leganes vs Rayo Vallecano,100.0
7157,Getafe CF vs Sevilla FC,Getafe vs Sevilla,100.0
7218,Kayserispor vs Trabzonspor,Kayserispor vs Trabzonspor A.S.,100.0
7270,1. FC Heidenheim 1846 vs Borussia Dortmund,1. FC Heidenheim vs Borussia Dortmund,100.0
7331,Bayern Munchen vs Holstein Kiel,Bayern Munchen vs Holstein Kiel,100.0
7436,FC St. Pauli vs FC Augsburg,FC St. Pauli vs FC Augsburg,100.0
7454,VfB Stuttgart vs Borussia Monchengladbach,VfB Stuttgart vs Borussia Monchengladbach,100.0
7496,Ipswich Town vs Southampton,Ipswich Town vs Southampton,100.0
7560,Newcastle United vs Fulham,Newcastle United vs Fulham,100.0
7631,Villarreal vs Real Valladolid,Villarreal vs Valladolid,100.0
15991,Charlton Athletic vs Bristol Rovers,Dunfermline Athletic vs Raith Rovers,100.0
5110,Barcelona vs Valencia,FC Barcelona vs Valencia,100.0
16724,Cambridge United vs Wycombe Wanderers,Cambridge United vs Wycombe Wanderers,100.0
32350,Colchester United vs Port Vale,Colchester United vs Port Vale,100.0
25751,Atalanta vs Torino,Atalanta vs Torino,100.0
25804,Bologna vs Como 1907,Bologna vs Como,100.0
25871,Juventus vs Empoli,Juventus vs Empoli,100.0
16770,Crawley Town vs Wrexham AFC,Crawley Town vs Wrexham,100.0
25978,AC Milan vs Inter Milan,AC Milan vs Inter,100.0
26044,AS Roma vs Napoli,Roma vs Napoli,100.0
26097,Cagliari vs Lazio Roma,Cagliari vs Lazio,100.0
26983,Accrington Stanley vs Cheltenham Town,Accrington Stanley vs Cheltenham,100.0
28676,AS Cittadella vs Spezia,Cittadella vs Spezia,100.0
31857,Bradford City FC vs Morecambe FC,Bradford City vs Morecambe,100.0
32105,Chesterfield FC vs Bromley FC,Chesterfield vs Bromley FC,100.0
32587,Crewe Alexandra vs AFC Wimbledon,Crewe Alexandra vs AFC Wimbledon,100.0
24887,AC Monza vs Hellas Verona,Monza vs Hellas Verona,100.0
32830,Fleetwood Town vs Walsall,Fleetwood Town vs Walsall,100.0
33059,Barrow AFC vs Doncaster Rovers,Barrow vs Doncaster Rovers,100.0
36380,Grimsby Town vs Gillingham FC,Grimsby Town vs Gillingham,100.0
36611,Milton Keynes Dons vs Harrogate Town FC,Milton Keynes Dons vs Harrogate Town,100.0
908,Albacete vs Almeria,Albacete Balompie vs Almeria,100.0
36872,Notts County vs Carlisle United,Notts County vs Carlisle,100.0
37095,Salford City FC vs Newport County AFC,Salford City FC vs Newport County,100.0
37662,Sampdoria vs Cosenza,Sampdoria vs Cosenza,100.0
639,Real Sociedad vs Getafe CF,Real Sociedad vs Getafe,100.0
37717,Sassuolo vs SS Juve Stabia,Sassuolo vs Juve Stabia,100.0
38265,SSC Bari vs Frosinone,Bari vs Frosinone,100.0
24942,Udinese vs Venezia,Udinese vs Venezia,100.0
25920,Fiorentina vs Genoa,Fiorentina vs Genoa,100.0
21544,Cremonese vs Modena FC,Cremonese vs Modena,100.0
18089,FC Petrolul Ploiesti vs FC Botosani,Petrolul Ploiesti vs FC Botosani,100.0
24564,Parma Calcio vs Lecce,Parma vs Lecce,100.0
22166,Lecce vs Inter Milan,Lecce vs Inter,100.0
1449,Estoril Praia vs Vitoria Guimaraes,Estoril vs Vitoria Guimaraes,100.0
19677,Huddersfield Town vs Birmingham City,Huddersfield Town vs Birmingham,100.0
23049,Lazio Roma vs Fiorentina,Lazio vs Fiorentina,100.0
23514,Venezia vs Hellas Verona,Venezia vs Hellas Verona,100.0
19411,Exeter City vs Leyton Orient FC,Exeter vs Leyton Orient,100.0
24316,Burnley vs Leeds United,Burnley vs Leeds United,100.0
1150,Real Oviedo vs CD Castellon,Real Oviedo vs CD Castellon,100.0
17521,FC Porto B vs CD Tondela,FC Porto B vs CD de Tondela,100.0
17238,Bristol Rovers vs Peterborough United,Bristol Rovers vs Peterborough United,100.0
23986,Genoa vs AC Monza,Genoa vs Monza,100.0
20216,FC Botosani vs ACS Sepsi Osk Sfantu Gheorghe,FC Botosani vs ACS Sepsi OSK Sfantul Gheorghe,99.0
10619,ACS Sepsi Osk Sfantu Gheorghe vs ASC Otelul Galati,ACS Sepsi OSK Sfantul Gheorghe vs Otelul Galati,99.0
96840,CA Banfield vs Newells Old Boys,Banfield vs Newell's Old Boys,98.5
126081,Ferencvarosi vs AZ,Ferencvaros vs AZ Alkmaar,98.0
3848,FC Uta Arad vs FCSB,AFC UTA Arad vs FCSB,98.0
13181,AFC Hermannstadt vs FC Uta Arad,AFC Hermannstadt vs AFC UTA Arad,98.0
127117,OGC Nice vs Bodo/Glimt,Nice vs Bodø/Glimt,97.5
4413,Olympiacos Piraeus vs Panathinaikos,Olympiakos Piraeus vs Panathinaikos,97.0
127454,Olympiacos Piraeus vs Qarabag FK,Olympiakos Piraeus vs Qarabag,97.0
60089,KSC Lokeren Temse vs Kas Eupen,KSC Lokeren Temse vs AS Eupen,97.0
102077,Gimnasia Y Esgrima La Plata vs CA San Lorenzo Almagro,Gimnasia de La Plata vs San Lorenzo,96.0
161381,Real Madrid B vs Villarreal CF B,Real Madrid Castilla vs Villarreal B,96.0
9476,Lech Poznan vs Widzew Lodz,Lech Poznan vs Widzew Łodz,95.5
47783,Central Coast Mariners FC vs Newcastle United Jets,Central Coast Mariners vs Newcastle Jets FC,95.0
124409,Ajax vs Galatasaray SK,Ajax vs Galatasaray A.S.,95.0
6226,Kasimpasa vs Hatayspor,Kasımpasa vs Hatayspor,94.5
53919,EC Democrata MG vs Tombense FC MG,Democrata GV MG vs Tombense MG,94.5
19945,FC Unirea 2004 Slobozia vs FC Dinamo Bucuresti 1948,CSM Unirea Slobozia vs Dinamo Bucuresti,94.0
95904,Boca Juniors vs Argentinos Juniors,Boca Juniors vs Argentinos Jrs,94.0
164014,SS Turris Calcio vs Sorrento Calcio 1945,Turris vs ASD Sorrento 1945,93.5
1725,Fenerbahce vs Goztepe SK,Fenerbahce vs Goztepe A.S.,93.0
48307,Airdrieonians FC vs Queens Park FC,Airdrieonians vs Queen's Park,92.5
9854,Panseraikos FC vs Volos NPS,Panserraikos vs Volos NPS,92.5
44221,Al Qadisiyah FC vs Al Hilal (Ksa),Al Qadisiya vs Al Hilal,92.5
121032,RB Salzburg vs Atletico Madrid,Red Bull Salzburg vs Atletico Madrid,92.0
92445,Manchester United WFC vs Brighton And Hove Albion WFC,Manchester United (W) vs Brighton (W),92.0
123714,Sporting Cp vs Bologna,Sporting Lisbon vs Bologna,92.0
125422,FC Twente vs Besiktas Jk,FC Twente vs Besiktas A.S.,92.0
91609,Leicester City Ladies FC vs Liverpool LFC,Leicester City (W) vs Liverpool (W),91.5
129181,SC Braga vs Lazio Roma,S.C. Braga vs Lazio,91.0
42646,America FC vs Villa Nova AC MG,America MG vs Villa Nova MG,91.0
5427,SC Braga vs Boavista,S.C. Braga vs Boavista,91.0
70584,SC Cambuur vs Telstar,Cambuur Leeuwarden vs SC Telstar,91.0
51428,CF America vs Atletico San Luis,Club America vs Atletico San Luis,91.0
95034,West Ham United FC vs Everton FC,West Ham United (W) vs Everton (W),91.0
117999,Bayer Leverkusen vs AC Sparta Praag,Bayer Leverkusen vs Sparta Praha,90.5
85885,UD Leiria vs Portimonense,Uniao Leiria vs Portimonense,90.0
64926,Puebla vs Mazatla,Puebla FC vs Mazatlan FC,89.0
9696,Panathinaikos vs OFI Kreta,Panathinaikos vs OFI Crete,89.0
121938,VfB Stuttgart vs Paris Saint Germain FC,VfB Stuttgart vs Paris SG,88.5
13397,ASC Otelul Galati vs SCM Gloria Buzau,Otelul Galati vs FC Buzau,88.5
14023,Damaiense vs SC Braga,SF Damaiense (W) vs S.C. Braga (W),88.5
7047,Werder Bremen vs FSV Mainz,Werder Bremen vs Mainz 05,88.5
41469,Stade Brest vs Paris Saint Germain FC,Brest vs Paris SG,88.5
54774,FC Cascavel PR vs Azuniz FC,Cascavel PR vs Azuriz FC PR,88.0
49431,Club Olimpia vs Club Guarani,Olimpia Asuncion vs Club Guarani,87.0
40380,Oud Heverlee Leuven vs KAA Gent,OH Leuven vs AA Gent,86.5
129532,SK Slavia Prague vs Malmo,Slavia Praha vs Malmo FF,85.5
3402,PAOK Thessaloniki vs APO Levadeiakos FC,PAOK Thessaloniki vs Levadiakos,85.5
64027,RFC Seraing United vs Lierse,R.F.C. Seraing vs KSK Lierse Kempenzonen,85.0
38787,Al Ahli Saudi FC vs Al Riyadh,Al Ahli Jeddah vs Al Riyadh,83.5
82089,CD Tolima vs AD Pasto,Deportes Tolima vs Deportivo Pasto,78.5
81863,CD Junior FC vs AD Cali,Club Deportivo Junior vs Deportivo Cali,70.0
