event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
5698490,Gyeongbuk Gimcheon High Pass vs Suwon Hillstate,2025-01-08T10:00:00Z,Gyeongbuk Gimcheon High Pass,Suwon Hillstate,Zuid-Korea V-League Vrouwen,Zuid-Korea,Volleybal,3.4,1.26
6340567,Apan Blumenau vs Volei Guarulhos,2025-01-10T21:00:00Z,Apan Blumenau,Volei Guarulhos,Brazilië Superliga Mannen,Brazilië,Volleybal,1.73,2.0
6331262,Goias EC vs Volei Renata/Campinas,2025-01-09T21:00:00Z,Goias EC,Volei Renata/Campinas,Brazilië Superliga Mannen,Brazilië,Volleybal,5.25,1.14
6355016,Minas vs Sao Jose Dos Campos,2025-01-09T00:00:00Z,Minas,Sao Jose Dos Campos,Brazilië Superliga Mannen,Brazilië,Volleybal,1.12,5.5
6331263,Neurologia Ativa GO vs Sesi-Sp,2025-01-09T23:00:00Z,Neurologia Ativa GO,Sesi-Sp,Brazilië Superliga Mannen,Brazilië,Volleybal,11.0,1.02
6340566,Sada Cruzeiro vs Praia Clube,2025-01-10T00:00:00Z,Sada Cruzeiro,Praia Clube,Brazilië Superliga Mannen,Brazilië,Volleybal,1.1,6.25
6321489,Suzano Volei SP vs Joinville Volei,2025-01-08T22:30:00Z,Suzano Volei SP,Joinville Volei,Brazilië Superliga Mannen,Brazilië,Volleybal,1.67,2.1
6311996,Abel/Moda Brusque (W) vs Minas,2025-01-07T22:30:00Z,Abel/Moda Brusque (W),Minas,Brazilië Superliga Vrouwen,Brazilië,Volleybal,13.0,1.01
6321490,EC Pinheiros vs Fluminense FC,2025-01-08T21:00:00Z,EC Pinheiros,Fluminense FC,Brazilië Superliga Vrouwen,Brazilië,Volleybal,2.8,1.38
6311992,Mackenzie EC MG vs Praia Clube,2025-01-07T22:00:00Z,Mackenzie EC MG,Praia Clube,Brazilië Superliga Vrouwen,Brazilië,Volleybal,6.25,1.1
6311993,Osasco VC vs Unilife Maringa,2025-01-07T23:00:00Z,Osasco VC,Unilife Maringa,Brazilië Superliga Vrouwen,Brazilië,Volleybal,1.06,7.25
6311995,SESC/Flamengo vs Brasilia Volei,2025-01-07T21:00:00Z,SESC/Flamengo,Brasilia Volei,Brazilië Superliga Vrouwen,Brazilië,Volleybal,1.16,4.75
6311994,Sesi Volleyball Bauru vs Sao Paulo Barueri VC,2025-01-08T00:00:00Z,Sesi Volleyball Bauru,Sao Paulo Barueri VC,Brazilië Superliga Vrouwen,Brazilië,Volleybal,1.11,6.0
6451548,CA Platense vs CA San Lorenzo de Almagro,2025-01-08T00:00:00Z,CA Platense,CA San Lorenzo de Almagro,Argentinië NBL A,Argentinië,Basketbal,1.2,4.0
6451549,Ferro Carril Oeste vs Obera Tenis Club,2025-01-08T01:00:00Z,Ferro Carril Oeste,Obera Tenis Club,Argentinië NBL A,Argentinië,Basketbal,2.1,1.65
6451547,Obras Sanitarias vs Zarate Basket,2025-01-07T23:00:00Z,Obras Sanitarias,Zarate Basket,Argentinië NBL A,Argentinië,Basketbal,1.05,8.0
6493529,Aleksandar Kovacevic vs Gauthier Onclin,2025-01-08T01:20:00Z,Aleksandar Kovacevic,Gauthier Onclin,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,1.53,2.6
6500101,August Holmgren vs Jozef Kovalik,2025-01-07T23:00:00Z,August Holmgren,Jozef Kovalik,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,2.03,1.82
6493528,Brandon Holt vs Mackenzie Mcdonald,2025-01-08T01:20:00Z,Brandon Holt,Mackenzie Mcdonald,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,3.1,1.4
6494237,Christopher Eubanks vs Alejandro Moro Canas,2025-01-08T01:40:00Z,Christopher Eubanks,Alejandro Moro Canas,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,1.44,2.9
6492231,Chun Hsin Tseng vs Hady Habib,2025-01-07T23:00:00Z,Chun Hsin Tseng,Hady Habib,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,1.65,2.3
6499448,Clement Chidekh vs Jerome Kym,2025-01-07T23:00:00Z,Clement Chidekh,Jerome Kym,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,4.75,1.21
6492635,Dalibor Svrcina vs Khumoyun Sultanov,2025-01-08T00:10:00Z,Dalibor Svrcina,Khumoyun Sultanov,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,1.65,2.3
6500104,Dane Sweeny vs Jaime Faria,2025-01-08T01:20:00Z,Dane Sweeny,Jaime Faria,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,2.7,1.49
6492716,Francesco Passaro vs Javier Barranco Cosano,2025-01-08T01:20:00Z,Francesco Passaro,Javier Barranco Cosano,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,1.61,2.39
6500497,Kimmer Coppejans vs Valentin Vacherot,2025-01-08T04:00:00Z,Kimmer Coppejans,Valentin Vacherot,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,1.98,1.87
6492220,Laslo Djere vs Cristian Garin,2025-01-07T23:00:00Z,Laslo Djere,Cristian Garin,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,1.57,2.47
6493879,Lukas Neumayer vs Matteo Gigante,2025-01-08T00:30:00Z,Lukas Neumayer,Matteo Gigante,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,2.48,1.57
6492690,Maks Kasnikowski vs Hugo Dellien,2025-01-07T23:00:00Z,Maks Kasnikowski,Hugo Dellien,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,1.53,2.6
6500100,Marcelo Tomas Barrios Vera vs Tristan Boyer,2025-01-08T01:20:00Z,Marcelo Tomas Barrios Vera,Tristan Boyer,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,2.46,1.58
6500102,Mark Lajal vs Sho Shimabukuro,2025-01-08T01:20:00Z,Mark Lajal,Sho Shimabukuro,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,1.81,2.05
6492636,Martin Landaluce vs James Kent Trotter,2025-01-07T23:00:00Z,Martin Landaluce,James Kent Trotter,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,1.62,2.36
6500098,Marton Fucsovics vs Henrique Rocha,2025-01-07T23:00:00Z,Marton Fucsovics,Henrique Rocha,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,1.24,4.25
6492637,Mitchell Krueger vs Duje Ajdukovic,2025-01-07T23:00:00Z,Mitchell Krueger,Duje Ajdukovic,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,1.98,1.87
6500099,Nikoloz Basilashvili vs Alibek Kachmazov,2025-01-07T23:00:00Z,Nikoloz Basilashvili,Alibek Kachmazov,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,2.46,1.58
6500496,Thiago Monteiro vs Valentin Royer,2025-01-08T04:00:00Z,Thiago Monteiro,Valentin Royer,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,1.92,1.92
6492222,Yasutaka Uchiyama vs Adolfo Daniel Vallejo,2025-01-07T23:00:00Z,Yasutaka Uchiyama,Adolfo Daniel Vallejo,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,1.53,2.6
6492281,AS Saint-Etienne vs Stade De Reims,2025-01-08T16:00:00Z,AS Saint-Etienne,Stade De Reims,Frankrijk Division 1 Vrouwen,Frankrijk,Voetbal,2.5,2.5
6493684,Adrian Spychala vs Bartosz Czerwinski,2025-01-07T10:55:00Z,Adrian Spychala,Bartosz Czerwinski,TT Elite Series,Wereldwijd,Tafeltennis,1.83,1.87
6493750,Adrian Spychala vs Kacper Glazowski,2025-01-07T15:25:00Z,Adrian Spychala,Kacper Glazowski,TT Elite Series,Wereldwijd,Tafeltennis,2.45,1.49
6493674,Adrian Spychala vs Tomasz Filbrandt,2025-01-07T12:05:00Z,Adrian Spychala,Tomasz Filbrandt,TT Elite Series,Wereldwijd,Tafeltennis,1.8,1.91
6493218,Akula S / Chitale D P vs Kim S / Yoon H,2025-01-07T11:35:00Z,Akula S / Chitale D P,Kim S / Yoon H,"WTT Star Contender Doha, Women, Doubles",WTT Star Contender,Tafeltennis,2.3,1.5
6493217,Alnaser R / Korani A vs Bardet L / Rolland J,2025-01-07T12:10:00Z,Alnaser R / Korani A,Bardet L / Rolland J,"WTT Star Contender Doha, Doubles",WTT Star Contender,Tafeltennis,8.5,1.01
6493123,Antonin Kosprd vs Miloslav Kotil,2025-01-07T11:30:00Z,Antonin Kosprd,Miloslav Kotil,Czech Liga Pro,Tsjechië,Tafeltennis,1.8,1.91
6493138,Antonin Kvapil vs Jiri Zuzanek,2025-01-07T12:30:00Z,Antonin Kvapil,Jiri Zuzanek,Czech Liga Pro,Tsjechië,Tafeltennis,2.75,1.4
6493665,Artur Sobel vs Daniel Murawski,2025-01-07T10:25:00Z,Artur Sobel,Daniel Murawski,TT Elite Series,Wereldwijd,Tafeltennis,1.59,2.2
6493649,Artur Szoltysek vs Artur Sobel,2025-01-07T11:10:00Z,Artur Szoltysek,Artur Sobel,TT Elite Series,Wereldwijd,Tafeltennis,2.2,1.59
6493693,Artur Szoltysek vs Michal Minda,2025-01-07T12:50:00Z,Artur Szoltysek,Michal Minda,TT Elite Series,Wereldwijd,Tafeltennis,1.8,1.91
5877090,Atk Mohun Bagan vs SC East Bengal,2025-01-11T14:00:00Z,Atk Mohun Bagan,SC East Bengal,India Super League,India,Voetbal,1.43,5.75
6493215,Bae H / Jee M vs Matsushima S / Harimoto M,2025-01-08T02:00:00Z,Bae H / Jee M,Matsushima S / Harimoto M,"WTT Star Contender Doha, Mixed Doubles",WTT Star Contender,Tafeltennis,8.5,1.02
6493646,Bartosz Czerwinski vs Kacper Glazowski,2025-01-07T11:40:00Z,Bartosz Czerwinski,Kacper Glazowski,TT Elite Series,Wereldwijd,Tafeltennis,2.3,1.54
6493659,Bartosz Czerwinski vs Tomasz Filbrandt,2025-01-07T13:20:00Z,Bartosz Czerwinski,Tomasz Filbrandt,TT Elite Series,Wereldwijd,Tafeltennis,2.0,1.73
5877089,Bengaluru FC vs Mohammedan SC,2025-01-11T11:30:00Z,Bengaluru FC,Mohammedan SC,India Super League,India,Voetbal,1.44,6.0
6496277,Borgar Haug vs Man Ho Kwan,2025-01-07T11:55:00Z,Borgar Haug,Man Ho Kwan,"WTT Star Contender Doha, Singles",WTT Star Contender,Tafeltennis,1.33,2.8
6493219,Bourrassaud F / Kouraichi A vs Oyebode J / Rossi C,2025-01-07T12:40:00Z,Bourrassaud F / Kouraichi A,Oyebode J / Rossi C,"WTT Star Contender Doha, Doubles",WTT Star Contender,Tafeltennis,1.54,2.2
