event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
6460758,Abel/Moda Brusque (W) vs Mackenzie EC MG,2025-01-23T21:00:00Z,Abel/Moda Brusque (W),Mackenzie EC MG,Brazilië Superliga Vrouwen,Brazilië,Volleybal,6.75,1.08
6451272,Minas vs Brasilia Volei,2025-01-22T21:00:00Z,Minas,Brasilia Volei,Brazilië Superliga Vrouwen,Brazilië,Volleybal,1.06,7.5
6451273,Osasco VC vs EC Pinheiros,2025-01-23T00:30:00Z,Osasco VC,EC Pinheiros,Brazilië Superliga Vrouwen,Brazilië,Volleybal,1.06,7.5
6528391,Praia Clube vs Unilife Maringa,2025-01-21T21:00:00Z,Praia Clube,Unilife Maringa,Brazilië Superliga Vrouwen,Brazilië,Volleybal,1.14,5.25
6442026,Sesi Volleyball Bauru vs Fluminense FC,2025-01-22T00:00:00Z,Sesi Volleyball Bauru,Fluminense FC,Brazilië Superliga Vrouwen,Brazilië,Volleybal,1.47,2.6
6397061,Andy Cruz vs Omar Alfredo Salcido Gamez,2025-01-25T22:30:00Z,Andy Cruz,Omar Alfredo Salcido Gamez,Internationale Gevechten,Internationaal,Boksen,1.11,7.0
6639897,Cayden Griffiths vs Marc Misiura,2025-01-23T23:00:00Z,Cayden Griffiths,Marc Misiura,Internationale Gevechten,Internationaal,Boksen,1.01,11.0
6397059,Dalton Smith vs Walid Ouizza,2025-01-25T22:00:00Z,Dalton Smith,Walid Ouizza,Internationale Gevechten,Internationaal,Boksen,1.06,8.5
6397062,Diego Pacheco vs Steven Nelson,2025-01-25T22:30:00Z,Diego Pacheco,Steven Nelson,Internationale Gevechten,Internationaal,Boksen,1.31,3.65
6397058,Ellie Scotney vs Mea Motu,2025-01-25T21:00:00Z,Ellie Scotney,Mea Motu,Internationale Gevechten,Internationaal,Boksen,1.16,5.75
6639905,Eric Priest vs Tyler Howard,2025-01-24T06:00:00Z,Eric Priest,Tyler Howard,Internationale Gevechten,Internationaal,Boksen,1.21,4.0
6397060,Ernesto Mercado vs Jose Pedraza Gonzalez,2025-01-25T22:30:00Z,Ernesto Mercado,Jose Pedraza Gonzalez,Internationale Gevechten,Internationaal,Boksen,1.04,8.0
6639904,Goki Kobayashi vs Yuni Takada,2025-01-24T09:00:00Z,Goki Kobayashi,Yuni Takada,Internationale Gevechten,Internationaal,Boksen,1.08,6.5
6639936,Grant Flores vs David Lobo Ramirez,2025-01-24T00:00:00Z,Grant Flores,David Lobo Ramirez,Internationale Gevechten,Internationaal,Boksen,1.01,11.0
6639543,Harley Dennis Mederos vs Arturo de Isla,2025-01-25T23:00:00Z,Harley Dennis Mederos,Arturo de Isla,Internationale Gevechten,Internationaal,Boksen,1.01,11.0
6349435,Harry Scarff vs Conah Walker,2025-01-25T20:00:00Z,Harry Scarff,Conah Walker,Internationale Gevechten,Internationaal,Boksen,1.8,2.1
6589864,Jin Sasaki vs Shoki Sakai,2025-01-24T08:30:00Z,Jin Sasaki,Shoki Sakai,Internationale Gevechten,Internationaal,Boksen,1.05,7.75
6639929,Jordan Fuentes vs Brandon Badillo,2025-01-23T23:00:00Z,Jordan Fuentes,Brandon Badillo,Internationale Gevechten,Internationaal,Boksen,1.01,11.0
6549499,Naoya Inoue vs Ye Joon Kim,2025-01-24T11:00:00Z,Naoya Inoue,Ye Joon Kim,Internationale Gevechten,Internationaal,Boksen,1.02,12.0
6639542,Nishant Dev vs Alton Wiggins,2025-01-25T23:00:00Z,Nishant Dev,Alton Wiggins,Internationale Gevechten,Internationaal,Boksen,1.01,11.0
6639898,Tsubasa Narai vs Kai Watanabe,2025-01-24T08:00:00Z,Tsubasa Narai,Kai Watanabe,Internationale Gevechten,Internationaal,Boksen,1.73,1.98
6639544,Zaquin Moses vs Alex Pallette,2025-01-25T23:00:00Z,Zaquin Moses,Alex Pallette,Internationale Gevechten,Internationaal,Boksen,1.01,11.0
6436724,1. Dezembro vs Caldas,2025-01-25T15:00:00Z,1. Dezembro,Caldas,Portugal Liga 3,Portugal,Voetbal,2.15,3.0
6284736,1. FC Koln vs SV 07 Elversberg,2025-01-25T12:00:00Z,1. FC Koln,SV 07 Elversberg,Duitsland 2.Bundesliga,Duitsland,Voetbal,1.67,4.25
6275400,1. FC Magdeburg vs Eintracht Braunschweig,2025-01-24T17:30:00Z,1. FC Magdeburg,Eintracht Braunschweig,Duitsland 2.Bundesliga,Duitsland,Voetbal,1.67,4.75
6285728,ACS Sepsi Osk Sfantu Gheorghe vs ASC Otelul Galati,2025-01-26T15:00:00Z,ACS Sepsi Osk Sfantu Gheorghe,ASC Otelul Galati,Roemenië Liga 1,Roemenië,Voetbal,1.65,4.75
6436719,AD Fafe vs Anadia FC,2025-01-26T15:00:00Z,AD Fafe,Anadia FC,Portugal Liga 3,Portugal,Voetbal,1.8,3.65
6624586,AD Guanacasteca vs Perez Zeledon,2025-01-23T22:00:00Z,AD Guanacasteca,Perez Zeledon,Costa Rica Primera Division,Costa Rica,Voetbal,2.2,3.15
6436717,AD Sanjoanense vs SC Braga B,2025-01-26T15:00:00Z,AD Sanjoanense,SC Braga B,Portugal Liga 3,Portugal,Voetbal,4.5,1.59
6105420,AS Beziers Herault vs Colomiers Rugby,2025-01-24T18:30:00Z,AS Beziers Herault,Colomiers Rugby,Frankrijk Pro D2,Frankrijk,Rugby Union,1.2,4.5
6406777,Academico De Viseu FC vs CD Feirense,2025-01-24T18:00:00Z,Academico De Viseu FC,CD Feirense,Portugal Segunda Liga,Portugal,Voetbal,1.87,3.65
5881151,Adanaspor vs Igdir FK,2025-01-25T16:00:00Z,Adanaspor,Igdir FK,Turkije 1. Lig,Turkije,Voetbal,3.5,1.91
6622938,Albacete vs Almeria,2025-01-26T15:15:00Z,Albacete,Almeria,Spanje Segunda Division,Spanje,Voetbal,3.0,2.25
6436718,Atletico Clube De Portugal vs FC Oliveira Do Hospital,2025-01-25T15:00:00Z,Atletico Clube De Portugal,FC Oliveira Do Hospital,Portugal Liga 3,Portugal,Voetbal,1.83,3.65
5881138,Bandirmaspor vs Keciorengucu,2025-01-26T10:30:00Z,Bandirmaspor,Keciorengucu,Turkije 1. Lig,Turkije,Voetbal,1.71,4.0
6611917,Barnsley FC vs Stevenage FC,2025-01-25T15:00:00Z,Barnsley FC,Stevenage FC,Engeland League 1,Engeland,Voetbal,1.87,3.85
6637920,Bbts Bielsko-Biala vs KS Lechia Tomaszow Mazowiecki,2025-01-22T17:00:00Z,Bbts Bielsko-Biala,KS Lechia Tomaszow Mazowiecki,Polen 1. Liga,Polen,Volleybal,1.29,3.25
6612392,Beitar Jerusalem FC vs Bnei Sakhnin FC,2025-01-25T13:00:00Z,Beitar Jerusalem FC,Bnei Sakhnin FC,Israel Premier League,Israël,Voetbal,1.53,5.0
6630170,Berlin Recycling Volley vs VCo Berlin,2025-01-22T18:00:00Z,Berlin Recycling Volley,VCo Berlin,Duitsland DVL 1. Bundesliga,Duitsland,Volleybal,1.02,11.0
6611807,Bolton Wanderers vs Charlton Athletic,2025-01-21T19:45:00Z,Bolton Wanderers,Charlton Athletic,Engeland League 1,Engeland,Voetbal,2.15,3.15
5881133,Boluspor vs Gençlerbirliği,2025-01-25T10:30:00Z,Boluspor,Gençlerbirliği,Turkije 1. Lig,Turkije,Voetbal,,
5861854,Borussia Dortmund II vs Arminia Bielefeld,2025-01-26T18:30:00Z,Borussia Dortmund II,Arminia Bielefeld,Duitsland 3.Liga,Duitsland,Voetbal,3.0,2.2
6629101,Bristol Bears vs Newcastle Falcons,2025-01-26T15:00:00Z,Bristol Bears,Newcastle Falcons,Engeland Premiership,Engeland,Rugby Union,1.03,10.0
6611875,Burton Albion vs Rotherham United,2025-01-25T15:00:00Z,Burton Albion,Rotherham United,Engeland League 1,Engeland,Voetbal,3.5,2.0
6425477,CD Mafra vs Uniao Desportiva Oliveirense,2025-01-26T14:00:00Z,CD Mafra,Uniao Desportiva Oliveirense,Portugal Segunda Liga,Portugal,Voetbal,1.78,3.85
6615046,CD Tenerife vs CD Eldense,2025-01-25T20:00:00Z,CD Tenerife,CD Eldense,Spanje Segunda Division,Spanje,Voetbal,2.05,4.0
6436722,CD Trofense vs Lusitania FC Lourosa,2025-01-26T15:00:00Z,CD Trofense,Lusitania FC Lourosa,Portugal Liga 3,Portugal,Voetbal,1.91,3.4
6605495,CF Elche vs Eibar,2025-01-24T19:30:00Z,CF Elche,Eibar,Spanje Segunda Division,Spanje,Voetbal,1.87,4.75
6436723,CF Os Belenenses vs Academica De Coimbra,2025-01-25T15:00:00Z,CF Os Belenenses,Academica De Coimbra,Portugal Liga 3,Portugal,Voetbal,2.35,2.7
6285733,CFR Cluj vs Farul Constanta,2025-01-27T18:00:00Z,CFR Cluj,Farul Constanta,Roemenië Liga 1,Roemenië,Voetbal,1.57,5.5
6634061,CS Cartagines vs AD San Carlos,2025-01-24T02:00:00Z,CS Cartagines,AD San Carlos,Costa Rica Primera Division,Costa Rica,Voetbal,2.0,3.4
6637843,CS Dinamo Bucuresti vs CS Stiinta Explorari Baia Mare,2025-01-22T17:00:00Z,CS Dinamo Bucuresti,CS Stiinta Explorari Baia Mare,Romania Men's Divizia A1,Roemenië,Volleybal,1.06,7.0
6637844,CS Universitatea Cluj vs CS Arcada Galati,2025-01-22T14:00:00Z,CS Universitatea Cluj,CS Arcada Galati,Romania Men's Divizia A1,Roemenië,Volleybal,10.0,1.02
6285731,CSM Politehnica Iasi vs AFC Hermannstadt,2025-01-25T12:30:00Z,CSM Politehnica Iasi,AFC Hermannstadt,Roemenië Liga 1,Roemenië,Voetbal,2.6,2.7
6629741,Cadiz vs CD Mirandés,2025-01-27T19:30:00Z,Cadiz,CD Mirandés,Spanje Segunda Division,Spanje,Voetbal,2.0,3.85
6611852,Cambridge United vs Mansfield Town,2025-01-25T12:30:00Z,Cambridge United,Mansfield Town,Engeland League 1,Engeland,Voetbal,3.4,2.05
6324682,Cardiff Blues vs Sharks,2025-01-25T17:15:00Z,Cardiff Blues,Sharks,United Rugby Championship,Wereldwijd,Rugby Union,3.65,1.26
6611939,Charlton Athletic vs Shrewsbury Town,2025-01-25T15:00:00Z,Charlton Athletic,Shrewsbury Town,Engeland League 1,Engeland,Voetbal,1.56,6.0
6615042,Cordoba CF vs Racing De Santander,2025-01-25T15:15:00Z,Cordoba CF,Racing De Santander,Spanje Segunda Division,Spanje,Voetbal,2.3,3.0
6637842,Csa Steaua Bucuresti vs Stiinta Bucuresti,2025-01-22T16:00:00Z,Csa Steaua Bucuresti,Stiinta Bucuresti,Romania Men's Divizia A1,Roemenië,Volleybal,1.06,7.0
6615045,Deportivo La Coruna vs Levante,2025-01-25T17:30:00Z,Deportivo La Coruna,Levante,Spanje Segunda Division,Spanje,Voetbal,2.15,3.4
6342699,Dinamo Zagreb vs Istra,2025-01-25T16:30:00Z,Dinamo Zagreb,Istra,Kroatië 1. HNL,Kroatië,Voetbal,1.29,8.0
6296315,Dragons vs Munster,2025-01-25T19:35:00Z,Dragons,Munster,United Rugby Championship,Wereldwijd,Rugby Union,4.0,1.25
5861857,Energie Cottbus vs Dynamo Dresden,2025-01-25T13:00:00Z,Energie Cottbus,Dynamo Dresden,Duitsland 3.Liga,Duitsland,Voetbal,2.8,2.35
6629100,Exeter Chiefs vs Saracens FC,2025-01-25T17:30:00Z,Exeter Chiefs,Saracens FC,Engeland Premiership,Engeland,Rugby Union,2.15,1.69
6611937,Exeter City vs Blackpool FC,2025-01-25T15:00:00Z,Exeter City,Blackpool FC,Engeland League 1,Engeland,Voetbal,2.5,2.5
6632110,FC Ashdod vs Hapoel Jerusalem FC,2025-01-25T16:00:00Z,FC Ashdod,Hapoel Jerusalem FC,Israel Premier League,Israël,Voetbal,2.5,2.75
6285734,FC Dinamo Bucuresti 1948 vs FC Universitatea Cluj,2025-01-24T18:00:00Z,FC Dinamo Bucuresti 1948,FC Universitatea Cluj,Roemenië Liga 1,Roemenië,Voetbal,2.9,2.45
5861850,FC Erzgebirge Aue vs VfL 1899 Osnabruck,2025-01-25T13:00:00Z,FC Erzgebirge Aue,VfL 1899 Osnabruck,Duitsland 3.Liga,Duitsland,Voetbal,2.5,2.5
6416189,FC Felgueiras 1932 vs Alverca,2025-01-25T11:00:00Z,FC Felgueiras 1932,Alverca,Portugal Segunda Liga,Portugal,Voetbal,2.15,3.0
6105421,FC Grenoble Rugby vs Biarritz Olympique,2025-01-24T20:00:00Z,FC Grenoble Rugby,Biarritz Olympique,Frankrijk Pro D2,Frankrijk,Rugby Union,1.06,7.75
5861855,FC Ingolstadt 04 vs SpVgg Unterhaching,2025-01-26T15:30:00Z,FC Ingolstadt 04,SpVgg Unterhaching,Duitsland 3.Liga,Duitsland,Voetbal,1.53,5.0
6425478,FC Penafiel vs FC Vizela,2025-01-26T11:00:00Z,FC Penafiel,FC Vizela,Portugal Segunda Liga,Portugal,Voetbal,2.8,2.3
6285729,FC Petrolul Ploiesti vs FC Botoșani,2025-01-27T15:00:00Z,FC Petrolul Ploiesti,FC Botoșani,Roemenië Liga 1,Roemenië,Voetbal,1.93,4.0
6425474,FC Porto B vs CD Tondela,2025-01-26T15:30:00Z,FC Porto B,CD Tondela,Portugal Segunda Liga,Portugal,Voetbal,3.0,2.1
6285732,FC Rapid 1923 vs Universitatea Craiova 1948 Cs,2025-01-25T18:00:00Z,FC Rapid 1923,Universitatea Craiova 1948 Cs,Roemenië Liga 1,Roemenië,Voetbal,2.5,2.6
6285735,FC Uta Arad vs FCSB,2025-01-26T18:00:00Z,FC Uta Arad,FCSB,Roemenië Liga 1,Roemenië,Voetbal,4.75,1.69
