,event_id_x,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport_x,competition,matched_event,OverUnderType,OverUnderTime,Team1_x,Team2_x,OverUnderType2,line,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id_y,outcome_id,outcome_label,outcome_english_label,odds,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport_y,group_name,Team1_y,Team2_y
20,6591070,Swansea City vs Sheffield United,Aantal Goals   Over/Under 4.5,Under,1.08,2.0,25.0,HL,L,Voetbal,Engeland Championship,Swansea City vs Sheffield United,Goals,Full Time,Swansea City,Sheffield United,Total team 1 and team 2,4.5,2485991510,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097625,3614374247,Meer dan,Over,8.0,,OT_OVER,2025-01-21T12:22:00Z,7/1,700.0,OPEN,ENABLED,,,Swansea City vs Sheffield United,FOOTBALL,,Swansea City,Sheffield United
23,6591070,Swansea City vs Sheffield United,Aantal Goals   Over/Under 4.5,Over,7.5,13.0,2.0,HL,1,Voetbal,Engeland Championship,Swansea City vs Sheffield United,Goals,Full Time,Swansea City,Sheffield United,Total team 1 and team 2,4.5,2485991510,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097625,3614374249,Minder dan,Under,1.07,,OT_UNDER,2025-01-21T11:06:32Z,1/16,-1430.0,OPEN,ENABLED,,,Swansea City vs Sheffield United,FOOTBALL,,Swansea City,Sheffield United
25,6591074,Watford vs Preston North End,Aantal Goals   Over/Under 2.5,Over,2.17,117.0,100.0,HL,1,Voetbal,Engeland Championship,Watford vs Preston North End,Goals,Full Time,Watford,Preston North End,Total team 1 and team 2,2.5,2485991917,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097627,3614375431,Minder dan,Under,1.71,,OT_UNDER,2025-01-21T10:42:09Z,7/10,-141.0,OPEN,ENABLED,,,Watford vs Preston North End,FOOTBALL,,Watford,Preston North End
26,6591074,Watford vs Preston North End,Aantal Goals   Over/Under 2.5,Under,1.67,67.0,100.0,HL,L,Voetbal,Engeland Championship,Watford vs Preston North End,Goals,Full Time,Watford,Preston North End,Total team 1 and team 2,2.5,2485991917,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097627,3614375427,Meer dan,Over,2.1,,OT_OVER,2025-01-21T10:42:09Z,11/10,110.0,OPEN,ENABLED,,,Watford vs Preston North End,FOOTBALL,,Watford,Preston North End
28,6591229,Millwall vs Cardiff City,Aantal Goals   Over/Under 3.5,Under,1.1,1.0,10.0,HL,L,Voetbal,Engeland Championship,Millwall vs Cardiff City,Goals,Full Time,Millwall,Cardiff City,Total team 1 and team 2,3.5,2485992945,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097641,3614388101,Meer dan,Over,7.5,,OT_OVER,2025-01-21T15:41:30Z,13/2,650.0,OPEN,ENABLED,,,Millwall vs Cardiff City,FOOTBALL,,Millwall,Cardiff City
31,6591229,Millwall vs Cardiff City,Aantal Goals   Over/Under 3.5,Over,6.5,11.0,2.0,HL,1,Voetbal,Engeland Championship,Millwall vs Cardiff City,Goals,Full Time,Millwall,Cardiff City,Total team 1 and team 2,3.5,2485992945,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097641,3614388111,Minder dan,Under,1.08,,OT_UNDER,2025-01-21T15:41:30Z,1/14,-1250.0,OPEN,ENABLED,,,Millwall vs Cardiff City,FOOTBALL,,Millwall,Cardiff City
32,6591075,Leeds United vs Norwich City FC,Aantal Goals   Over/Under 1.5,Under,4.0,3.0,1.0,HL,L,Voetbal,Engeland Championship,Leeds United vs Norwich City,Goals,Full Time,Leeds United,Norwich City FC,Total team 1 and team 2,1.5,2486243770,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097619,3615223673,Meer dan,Over,1.18,,OT_OVER,2025-01-21T11:15:08Z,1/6,-560.0,OPEN,ENABLED,,,Leeds United vs Norwich City,FOOTBALL,,Leeds United,Norwich City
35,6591075,Leeds United vs Norwich City FC,Aantal Goals   Over/Under 1.5,Over,1.22,11.0,50.0,HL,1,Voetbal,Engeland Championship,Leeds United vs Norwich City,Goals,Full Time,Leeds United,Norwich City FC,Total team 1 and team 2,1.5,2486243770,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097619,3615223674,Minder dan,Under,4.7,,OT_UNDER,2025-01-21T11:15:08Z,18/5,370.0,OPEN,ENABLED,,,Leeds United vs Norwich City,FOOTBALL,,Leeds United,Norwich City
36,6556077,Torino vs Cagliari,Aantal Goals   Over/Under 2.5,Under,1.62,31.0,50.0,HL,L,Voetbal,Italië Serie A,Torino vs Cagliari,Goals,Full Time,Torino,Cagliari,Total team 1 and team 2,2.5,2485840105,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152053,3613897900,Meer dan,Over,2.32,,OT_OVER,2025-01-14T08:32:34Z,13/10,132.0,OPEN,ENABLED,,,Torino vs Cagliari,FOOTBALL,Serie A,Torino,Cagliari
39,6556077,Torino vs Cagliari,Aantal Goals   Over/Under 2.5,Over,2.16,29.0,25.0,HL,1,Voetbal,Italië Serie A,Torino vs Cagliari,Goals,Full Time,Torino,Cagliari,Total team 1 and team 2,2.5,2485840105,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152053,3613897901,Minder dan,Under,1.58,,OT_UNDER,2025-01-14T08:32:34Z,4/7,-175.0,OPEN,ENABLED,,,Torino vs Cagliari,FOOTBALL,Serie A,Torino,Cagliari
40,6476090,Como 1907 vs Atalanta,Aantal Goals   Over/Under 0.5,Under,8.5,15.0,2.0,HL,L,Voetbal,Italië Serie A,Como vs Atalanta,Goals,Full Time,Como 1907,Atalanta,Total team 1 and team 2,0.5,2485830611,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152057,3613952254,Meer dan,Over,1.02,,OT_OVER,2025-01-20T21:22:16Z,1/50,-5000.0,OPEN,ENABLED,,,Como vs Atalanta,FOOTBALL,Serie A,Como,Atalanta
43,6476090,Como 1907 vs Atalanta,Aantal Goals   Over/Under 0.5,Over,1.04,1.0,25.0,HL,1,Voetbal,Italië Serie A,Como vs Atalanta,Goals,Full Time,Como 1907,Atalanta,Total team 1 and team 2,0.5,2485830611,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152057,3613952257,Minder dan,Under,12.5,,OT_UNDER,2025-01-20T21:22:16Z,23/2,1150.0,OPEN,ENABLED,,,Como vs Atalanta,FOOTBALL,Serie A,Como,Atalanta
45,6476088,Napoli vs Juventus,Aantal Goals   Over/Under 1.5,Over,1.45,9.0,20.0,HL,1,Voetbal,Italië Serie A,Napoli vs Juventus,Goals,Full Time,Napoli,Juventus,Total team 1 and team 2,1.5,2485850122,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152051,3613943116,Minder dan,Under,2.7,,OT_UNDER,2025-01-19T12:50:26Z,17/10,170.0,OPEN,ENABLED,,,Napoli vs Juventus,FOOTBALL,Serie A,Napoli,Juventus
46,6476088,Napoli vs Juventus,Aantal Goals   Over/Under 1.5,Under,2.55,31.0,20.0,HL,L,Voetbal,Italië Serie A,Napoli vs Juventus,Goals,Full Time,Napoli,Juventus,Total team 1 and team 2,1.5,2485850122,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152051,3613943115,Meer dan,Over,1.45,,OT_OVER,2025-01-19T12:50:26Z,4/9,-225.0,OPEN,ENABLED,,,Napoli vs Juventus,FOOTBALL,Serie A,Napoli,Juventus
49,6476096,Empoli vs Bologna,Aantal Goals   Over/Under 1.5,Over,1.4,2.0,5.0,HL,1,Voetbal,Italië Serie A,Empoli vs Bologna,Goals,Full Time,Empoli,Bologna,Total team 1 and team 2,1.5,2485849046,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152069,3613921549,Minder dan,Under,2.88,,OT_UNDER,2025-01-20T02:25:28Z,15/8,188.0,OPEN,ENABLED,,,Empoli vs Bologna,FOOTBALL,Serie A,Empoli,Bologna
50,6476096,Empoli vs Bologna,Aantal Goals   Over/Under 1.5,Under,2.75,7.0,4.0,HL,L,Voetbal,Italië Serie A,Empoli vs Bologna,Goals,Full Time,Empoli,Bologna,Total team 1 and team 2,1.5,2485849046,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152069,3613921548,Meer dan,Over,1.4,,OT_OVER,2025-01-20T02:25:28Z,2/5,-250.0,OPEN,ENABLED,,,Empoli vs Bologna,FOOTBALL,Serie A,Empoli,Bologna
53,6476116,Udinese vs AS Roma,Aantal Goals   Over/Under 1.5,Over,1.33,33.0,100.0,HL,1,Voetbal,Italië Serie A,Udinese vs Roma,Goals,Full Time,Udinese,AS Roma,Total team 1 and team 2,1.5,2485845270,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152055,3613944484,Minder dan,Under,3.25,,OT_UNDER,2025-01-14T08:58:53Z,9/4,225.0,OPEN,ENABLED,,,Udinese vs Roma,FOOTBALL,Serie A,Udinese,Roma
54,6476116,Udinese vs AS Roma,Aantal Goals   Over/Under 1.5,Under,3.05,41.0,20.0,HL,L,Voetbal,Italië Serie A,Udinese vs Roma,Goals,Full Time,Udinese,AS Roma,Total team 1 and team 2,1.5,2485845270,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152055,3613944483,Meer dan,Over,1.33,,OT_OVER,2025-01-14T08:58:53Z,33/100,-305.0,OPEN,ENABLED,,,Udinese vs Roma,FOOTBALL,Serie A,Udinese,Roma
57,6492671,Lecce vs Inter Milan,Aantal Goals   Over/Under 1.5,Over,1.19,19.0,100.0,HL,1,Voetbal,Italië Serie A,Lecce vs Inter,Goals,Full Time,Lecce,Inter Milan,Total team 1 and team 2,1.5,2485853532,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152080,3613932327,Minder dan,Under,4.75,,OT_UNDER,2025-01-20T11:22:53Z,15/4,375.0,OPEN,ENABLED,,,Lecce vs Inter,FOOTBALL,Serie A,Lecce,Inter
58,6492671,Lecce vs Inter Milan,Aantal Goals   Over/Under 1.5,Under,4.0,3.0,1.0,HL,L,Voetbal,Italië Serie A,Lecce vs Inter,Goals,Full Time,Lecce,Inter Milan,Total team 1 and team 2,1.5,2485853532,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152080,3613932325,Meer dan,Over,1.17,,OT_OVER,2025-01-20T11:22:53Z,1/6,-590.0,OPEN,ENABLED,,,Lecce vs Inter,FOOTBALL,Serie A,Lecce,Inter
60,6476137,Venezia vs Hellas Verona,Aantal Goals   Over/Under 0.5,Under,7.5,13.0,2.0,HL,L,Voetbal,Italië Serie A,Venezia vs Hellas Verona,Goals,Full Time,Venezia,Hellas Verona,Total team 1 and team 2,0.5,2485872105,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152062,3613949813,Meer dan,Over,1.03,,OT_OVER,2025-01-18T16:35:59Z,1/40,-3335.0,OPEN,ENABLED,,,Venezia vs Hellas Verona,FOOTBALL,Serie A,Venezia,Hellas Verona
63,6476137,Venezia vs Hellas Verona,Aantal Goals   Over/Under 0.5,Over,1.05,1.0,20.0,HL,1,Voetbal,Italië Serie A,Venezia vs Hellas Verona,Goals,Full Time,Venezia,Hellas Verona,Total team 1 and team 2,0.5,2485872105,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152062,3613949814,Minder dan,Under,10.5,,OT_UNDER,2025-01-18T16:35:59Z,19/2,950.0,OPEN,ENABLED,,,Venezia vs Hellas Verona,FOOTBALL,Serie A,Venezia,Hellas Verona
64,6572859,AC Monza vs Hellas Verona,Aantal Goals   Over/Under 4.5,Under,1.07,7.0,100.0,HL,L,Voetbal,Italië Serie A,Monza vs Hellas Verona,Goals,Full Time,AC Monza,Hellas Verona,Total team 1 and team 2,4.5,2487374285,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152022,3619109810,Meer dan,Over,9.5,,OT_OVER,2025-01-20T10:17:52Z,17/2,850.0,OPEN,ENABLED,,,Monza vs Hellas Verona,FOOTBALL,Serie A,Monza,Hellas Verona
67,6572859,AC Monza vs Hellas Verona,Aantal Goals   Over/Under 4.5,Over,7.0,6.0,1.0,HL,1,Voetbal,Italië Serie A,Monza vs Hellas Verona,Goals,Full Time,AC Monza,Hellas Verona,Total team 1 and team 2,4.5,2487374285,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152022,3619109813,Minder dan,Under,1.04,,OT_UNDER,2025-01-20T10:17:52Z,1/25,-2500.0,OPEN,ENABLED,,,Monza vs Hellas Verona,FOOTBALL,Serie A,Monza,Hellas Verona
68,6572860,Udinese vs Venezia,Aantal Goals   Over/Under 4.5,Under,1.09,9.0,100.0,HL,L,Voetbal,Italië Serie A,Udinese vs Venezia,Goals,Full Time,Udinese,Venezia,Total team 1 and team 2,4.5,2487357915,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152028,3619089281,Meer dan,Over,8.0,,OT_OVER,2025-01-20T10:18:40Z,7/1,700.0,OPEN,ENABLED,,,Udinese vs Venezia,FOOTBALL,Serie A,Udinese,Venezia
71,6572860,Udinese vs Venezia,Aantal Goals   Over/Under 4.5,Over,6.0,5.0,1.0,HL,1,Voetbal,Italië Serie A,Udinese vs Venezia,Goals,Full Time,Udinese,Venezia,Total team 1 and team 2,4.5,2487357915,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152028,3619089408,Minder dan,Under,1.06,,OT_UNDER,2025-01-20T10:18:40Z,1/18,-1667.0,OPEN,ENABLED,,,Udinese vs Venezia,FOOTBALL,Serie A,Udinese,Venezia
73,6620477,Bologna vs Como 1907,Aantal Goals   Over/Under 3.5,Over,3.1,21.0,10.0,HL,1,Voetbal,Italië Serie A,Bologna vs Como,Goals,Full Time,Bologna,Como 1907,Total team 1 and team 2,3.5,2487361761,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152066,3619104121,Minder dan,Under,1.27,,OT_UNDER,2025-01-20T11:48:18Z,27/100,-375.0,OPEN,ENABLED,,,Bologna vs Como,FOOTBALL,Serie A,Bologna,Como
74,6620477,Bologna vs Como 1907,Aantal Goals   Over/Under 3.5,Under,1.32,8.0,25.0,HL,L,Voetbal,Italië Serie A,Bologna vs Como,Goals,Full Time,Bologna,Como 1907,Total team 1 and team 2,3.5,2487361761,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152066,3619104119,Meer dan,Over,3.6,,OT_OVER,2025-01-20T11:48:18Z,13/5,260.0,OPEN,ENABLED,,,Bologna vs Como,FOOTBALL,Serie A,Bologna,Como
76,6620478,Fiorentina vs Genoa,Aantal Goals   Over/Under 0.5,Under,8.0,7.0,1.0,HL,L,Voetbal,Italië Serie A,Fiorentina vs Genoa,Goals,Full Time,Fiorentina,Genoa,Total team 1 and team 2,0.5,2487358318,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152038,3619114159,Meer dan,Over,1.02,,OT_OVER,2025-01-21T09:51:42Z,1/50,-5000.0,OPEN,ENABLED,,,Fiorentina vs Genoa,FOOTBALL,Serie A,Fiorentina,Genoa
79,6620478,Fiorentina vs Genoa,Aantal Goals   Over/Under 0.5,Over,1.05,1.0,20.0,HL,1,Voetbal,Italië Serie A,Fiorentina vs Genoa,Goals,Full Time,Fiorentina,Genoa,Total team 1 and team 2,0.5,2487358318,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152038,3619114161,Minder dan,Under,11.5,,OT_UNDER,2025-01-21T09:51:42Z,21/2,1050.0,OPEN,ENABLED,,,Fiorentina vs Genoa,FOOTBALL,Serie A,Fiorentina,Genoa
80,6620480,AC Milan vs Inter Milan,Aantal Goals   Over/Under 3.5,Under,1.34,17.0,50.0,HL,L,Voetbal,Italië Serie A,AC Milan vs Inter,Goals,Full Time,AC Milan,Inter Milan,Total team 1 and team 2,3.5,2487364471,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152048,3619106910,Meer dan,Over,3.15,,OT_OVER,2025-01-20T10:32:38Z,43/20,215.0,OPEN,ENABLED,,,AC Milan vs Inter,FOOTBALL,Serie A,AC Milan,Inter
83,6620480,AC Milan vs Inter Milan,Aantal Goals   Over/Under 3.5,Over,3.0,2.0,1.0,HL,1,Voetbal,Italië Serie A,AC Milan vs Inter,Goals,Full Time,AC Milan,Inter Milan,Total team 1 and team 2,3.5,2487364471,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152048,3619106914,Minder dan,Under,1.33,,OT_UNDER,2025-01-20T10:32:38Z,33/100,-305.0,OPEN,ENABLED,,,AC Milan vs Inter,FOOTBALL,Serie A,AC Milan,Inter
85,6620476,AS Roma vs Napoli,Aantal Goals   Over/Under 4.5,Over,6.25,21.0,4.0,HL,1,Voetbal,Italië Serie A,Roma vs Napoli,Goals,Full Time,AS Roma,Napoli,Total team 1 and team 2,4.5,2487358774,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152025,3619115328,Minder dan,Under,1.06,,OT_UNDER,2025-01-20T10:36:05Z,1/18,-1667.0,OPEN,ENABLED,,,Roma vs Napoli,FOOTBALL,Serie A,Roma,Napoli
86,6620476,AS Roma vs Napoli,Aantal Goals   Over/Under 4.5,Under,1.09,9.0,100.0,HL,L,Voetbal,Italië Serie A,Roma vs Napoli,Goals,Full Time,AS Roma,Napoli,Total team 1 and team 2,4.5,2487358774,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152025,3619115326,Meer dan,Over,8.5,,OT_OVER,2025-01-20T10:36:05Z,15/2,750.0,OPEN,ENABLED,,,Roma vs Napoli,FOOTBALL,Serie A,Roma,Napoli
89,6514423,Cagliari vs Lazio Roma,Aantal Goals   Over/Under 4.5,Over,5.5,9.0,2.0,HL,1,Voetbal,Italië Serie A,Cagliari vs Lazio,Goals,Full Time,Cagliari,Lazio Roma,Total team 1 and team 2,4.5,2487368839,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152068,3619126841,Minder dan,Under,1.1,,OT_UNDER,2025-01-20T10:42:01Z,1/10,-1000.0,OPEN,ENABLED,,,Cagliari vs Lazio,FOOTBALL,Serie A,Cagliari,Lazio
90,6514423,Cagliari vs Lazio Roma,Aantal Goals   Over/Under 4.5,Under,1.11,11.0,100.0,HL,L,Voetbal,Italië Serie A,Cagliari vs Lazio,Goals,Full Time,Cagliari,Lazio Roma,Total team 1 and team 2,4.5,2487368839,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152068,3619126819,Meer dan,Over,6.5,,OT_OVER,2025-01-20T10:42:01Z,11/2,550.0,OPEN,ENABLED,,,Cagliari vs Lazio,FOOTBALL,Serie A,Cagliari,Lazio
93,6591076,Portsmouth vs Stoke City,Aantal Goals   Over/Under 3.5,Over,3.2,11.0,5.0,HL,1,Voetbal,Engeland Championship,Portsmouth vs Stoke City,Goals,Full Time,Portsmouth,Stoke City,Total team 1 and team 2,3.5,2486234932,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097612,3615219351,Minder dan,Under,1.32,,OT_UNDER,2025-01-20T21:07:29Z,8/25,-315.0,OPEN,ENABLED,,,Portsmouth vs Stoke City,FOOTBALL,,Portsmouth,Stoke City
