,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id,outcome_id,outcome_label,outcome_english_label,odds,line,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport,group_name
15885,2490911018,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754611,3631687230,"Chidekh, Clement","Chidekh, Clement",2.75,,,1,2025-02-03T03:36:20Z,7/4,175.0,OPEN,ENABLED,,,Clement Chidekh vs Lucas Pouille,TENNIS,Lille
15886,2490911018,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754611,3631687234,"Pouille, Lucas","Pouille, Lucas",1.4,,,2,2025-02-03T03:36:20Z,2/5,-250.0,OPEN,ENABLED,,,Clement Chidekh vs Lucas Pouille,TENNIS,Lille
15887,2490911024,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754613,3631687248,"Grenier, Hugo","Grenier, Hugo",1.85,,,1,2025-02-03T03:36:21Z,17/20,-118.0,OPEN,ENABLED,,,Hugo Grenier vs Terence Atmane,TENNIS,Lille
15888,2490911024,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754613,3631687250,"Atmane, Terence","Atmane, Terence",1.85,,,2,2025-02-03T03:36:21Z,17/20,-118.0,OPEN,ENABLED,,,Hugo Grenier vs Terence Atmane,TENNIS,Lille
15889,2490911019,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754612,3631687233,"Bonzi, Benjamin","Bonzi, Benjamin",1.36,,,1,2025-02-03T03:36:20Z,7/20,-278.0,OPEN,ENABLED,,,Benjamin Bonzi vs Pierre Herbert-Hugues,TENNIS,Lille
15890,2490911019,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754612,3631687242,"Herbert, Pierre-Hugues","Herbert, Pierre-Hugues",3.0,,,2,2025-02-03T03:36:20Z,2/1,200.0,OPEN,ENABLED,,,Benjamin Bonzi vs Pierre Herbert-Hugues,TENNIS,Lille
15891,2490911021,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754615,3631687236,"Jianu, Filip Cristian","Jianu, Filip Cristian",5.5,,,1,2025-02-03T03:36:20Z,9/2,450.0,OPEN,ENABLED,,,Filip Jianu Cristian vs Alibek Kachmazov,TENNIS,Lille
15892,2490911021,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754615,3631687243,"Kachmazov, Alibek","Kachmazov, Alibek",1.14,,,2,2025-02-03T03:36:20Z,2/15,-715.0,OPEN,ENABLED,,,Filip Jianu Cristian vs Alibek Kachmazov,TENNIS,Lille
15893,2490911020,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754614,3631687232,"Gea, Arthur","Gea, Arthur",1.73,,,1,2025-02-03T03:36:20Z,8/11,-137.0,OPEN,ENABLED,,,Arthur Gea vs Maximilian Marterer,TENNIS,Lille
15894,2490911020,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754614,3631687239,"Marterer, Maximilian","Marterer, Maximilian",2.0,,,2,2025-02-03T03:36:20Z,Evens,100.0,OPEN,ENABLED,,,Arthur Gea vs Maximilian Marterer,TENNIS,Lille
15895,2490911033,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754609,3631687278,"Majchrzak, Kamil","Majchrzak, Kamil",1.82,,,1,2025-02-03T03:36:32Z,4/5,-122.0,OPEN,ENABLED,,,Kamil Majchrzak vs Van Luca Assche,TENNIS,Lille
15896,2490911033,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754609,3631687280,"Van Assche, Luca","Van Assche, Luca",1.92,,,2,2025-02-03T03:36:32Z,10/11,-109.0,OPEN,ENABLED,,,Kamil Majchrzak vs Van Luca Assche,TENNIS,Lille
15897,2490911023,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754608,3631687244,"Kasnikowski, Maks","Kasnikowski, Maks",2.25,,,1,2025-02-03T03:36:20Z,5/4,125.0,OPEN,ENABLED,,,Maks Kasnikowski vs Valentin Royer,TENNIS,Lille
15898,2490911023,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754608,3631687247,"Royer, Valentin","Royer, Valentin",1.57,,,2,2025-02-03T03:36:20Z,11/20,-177.0,OPEN,ENABLED,,,Maks Kasnikowski vs Valentin Royer,TENNIS,Lille
15899,2490911022,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754610,3631687238,"Barrere, Gregoire","Barrere, Gregoire",1.57,,,1,2025-02-03T03:36:20Z,11/20,-177.0,OPEN,ENABLED,,,Gregoire Barrere vs Henri Squire,TENNIS,Lille
15900,2490911022,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754610,3631687246,"Squire, Henri","Squire, Henri",2.25,,,2,2025-02-03T03:36:20Z,5/4,125.0,OPEN,ENABLED,,,Gregoire Barrere vs Henri Squire,TENNIS,Lille
15901,2490911025,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754606,3631687251,"Blockx, Alexander","Blockx, Alexander",1.25,,,1,2025-02-03T03:36:21Z,1/4,-400.0,OPEN,ENABLED,,,Alexander Blockx vs Aziz Dougaz,TENNIS,Lille
15902,2490911025,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022754606,3631687253,"Dougaz, Aziz","Dougaz, Aziz",3.75,,,2,2025-02-03T03:36:21Z,11/4,275.0,OPEN,ENABLED,,,Alexander Blockx vs Aziz Dougaz,TENNIS,Lille
15903,2490831639,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022751168,3631397084,"Carreno Busta, Pablo","Carreno Busta, Pablo",1.01,,,1,2025-02-03T15:29:26Z,1/100,-10000.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15904,2490831639,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022751168,3631397089,"Arnaboldi, Federico","Arnaboldi, Federico",17.0,,,2,2025-02-03T15:29:26Z,16/1,1600.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15905,2491035902,1001159818,Correcte Score - Set 2,Correct Score - Set 2,,,3,Correcte Score,Correct Score,1022751168,3632181885,4-6,4-6,16.0,,,OT_UNTYPED,2025-02-03T15:29:26Z,15/1,1500.0,OPEN,ENABLED,4,6,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15906,2491035902,1001159818,Correcte Score - Set 2,Correct Score - Set 2,,,3,Correcte Score,Correct Score,1022751168,3632181886,5-7,5-7,16.0,,,OT_UNTYPED,2025-02-03T15:28:39Z,15/1,1500.0,OPEN,ENABLED,5,7,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15907,2491035902,1001159818,Correcte Score - Set 2,Correct Score - Set 2,,,3,Correcte Score,Correct Score,1022751168,3632181891,6-4,6-4,2.33,,,OT_UNTYPED,2025-02-03T15:29:26Z,13/10,133.0,OPEN,ENABLED,6,4,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15908,2491035902,1001159818,Correcte Score - Set 2,Correct Score - Set 2,,,3,Correcte Score,Correct Score,1022751168,3632181892,6-7,6-7,8.0,,,OT_UNTYPED,2025-02-03T15:29:26Z,7/1,700.0,OPEN,ENABLED,6,7,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15909,2491035902,1001159818,Correcte Score - Set 2,Correct Score - Set 2,,,3,Correcte Score,Correct Score,1022751168,3632181893,7-5,7-5,4.6,,,OT_UNTYPED,2025-02-03T15:29:26Z,18/5,360.0,OPEN,ENABLED,7,5,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15910,2491035902,1001159818,Correcte Score - Set 2,Correct Score - Set 2,,,3,Correcte Score,Correct Score,1022751168,3632181894,7-6,7-6,4.5,,,OT_UNTYPED,2025-02-03T15:29:26Z,7/2,350.0,OPEN,ENABLED,7,6,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15911,2491035911,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022751168,3632181924,"Carreno Busta, Pablo","Carreno Busta, Pablo",1.01,-0.5,"Carreno Busta, Pablo",1,2025-02-03T15:29:26Z,1/100,-10000.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15912,2491035911,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022751168,3632181925,"Arnaboldi, Federico","Arnaboldi, Federico",19.0,0.5,"Arnaboldi, Federico",2,2025-02-03T15:29:26Z,18/1,1800.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15913,2491035914,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751168,3632181930,Meer dan,Over,5.6,25.5,,OT_OVER,2025-02-03T15:29:26Z,23/5,460.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15914,2491035914,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751168,3632181931,Minder dan,Under,1.13,25.5,,OT_UNDER,2025-02-03T15:29:26Z,1/8,-770.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15915,2491035921,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751168,3632181945,Meer dan,Over,4.5,19.5,,OT_OVER,2025-02-03T15:29:26Z,7/2,350.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15916,2491035921,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751168,3632181947,Minder dan,Under,1.18,19.5,,OT_UNDER,2025-02-03T15:29:26Z,1/6,-560.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15917,2491035924,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022751168,3632181953,Meer dan,Over,4.5,2.5,,OT_OVER,2025-02-03T15:29:26Z,7/2,350.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15918,2491035924,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022751168,3632181955,Minder dan,Under,1.18,2.5,,OT_UNDER,2025-02-03T15:29:26Z,1/6,-560.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15919,2491035925,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751168,3632181952,Meer dan,Over,4.9,24.5,,OT_OVER,2025-02-03T15:29:26Z,19/5,390.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15920,2491035925,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751168,3632181954,Minder dan,Under,1.15,24.5,,OT_UNDER,2025-02-03T15:29:26Z,1/7,-670.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15921,2491035931,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022751168,3632181969,1-2,1-2,18.0,,,OT_UNTYPED,2025-02-03T15:29:26Z,17/1,1700.0,OPEN,ENABLED,1,2,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15922,2491035931,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022751168,3632181971,2-0,2-0,1.16,,,OT_UNTYPED,2025-02-03T15:29:26Z,2/13,-625.0,OPEN,ENABLED,2,0,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15923,2491035931,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022751168,3632181972,2-1,2-1,5.25,,,OT_UNTYPED,2025-02-03T15:29:26Z,17/4,425.0,OPEN,ENABLED,2,1,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15924,2491035932,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751168,3632181977,Meer dan,Over,2.3,18.5,,OT_OVER,2025-02-03T15:29:26Z,13/10,130.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15925,2491035932,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751168,3632181978,Minder dan,Under,1.56,18.5,,OT_UNDER,2025-02-03T15:29:26Z,11/20,-180.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15926,2491035935,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751168,3632181982,Meer dan,Over,4.7,23.5,,OT_OVER,2025-02-03T15:29:26Z,18/5,370.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
