,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition
9689,6626321,Madison Keys vs Elina Svitolina,Set 1 Correct Score,Elina Svitolina 7-6,11.0,10.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9691,6626321,Madison Keys vs Elina Svitolina,Set 1 Correct Score,Madison Keys 6-2,8.25,29.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9693,6626321,Madison Keys vs Elina Svitolina,Set 1 Correct Score,Elina Svitolina 6-2,14.0,13.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9695,6626321,Madison Keys vs Elina Svitolina,Set 1 Correct Score,Madison Keys 6-4,5.5,9.0,2.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9697,6626321,Madison Keys vs Elina Svitolina,Set 1 Correct Score,Madison Keys 7-5,13.5,100.0,8.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9699,6626321,Madison Keys vs Elina Svitolina,Set 1 Correct Score,Elina Svitolina 6-0,100.0,99.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9701,6626321,Madison Keys vs Elina Svitolina,Set 1 Correct Score,Elina Svitolina 6-4,7.25,25.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9703,6626321,Madison Keys vs Elina Svitolina,Set 1 Correct Score,Madison Keys 6-3,5.75,19.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9705,6626321,Madison Keys vs Elina Svitolina,Match Winner and Total Games Over/Under 22.5,Madison Keys en Over,3.2,11.0,5.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9707,6626321,Madison Keys vs Elina Svitolina,Match Winner and Total Games Over/Under 22.5,Elina Svitolina en Over,4.5,7.0,2.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9709,6626321,Madison Keys vs Elina Svitolina,Match Winner and Total Games Over/Under 22.5,Elina Svitolina en Under,5.0,4.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9711,6626321,Madison Keys vs Elina Svitolina,Match Winner and Total Games Over/Under 22.5,Madison Keys en Under,2.44,36.0,25.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9713,6626321,Madison Keys vs Elina Svitolina,Set 1 Aantal Games - Over/Under 8.5,Under,3.4,12.0,5.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
9715,6626321,Madison Keys vs Elina Svitolina,Set 1 Aantal Games - Over/Under 8.5,Over,1.3,3.0,10.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
9717,6626321,Madison Keys vs Elina Svitolina,Set 1 Aantal Games - Over/Under 9.5,Under,1.9,9.0,10.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
9719,6626321,Madison Keys vs Elina Svitolina,Set 1 Aantal Games - Over/Under 9.5,Over,1.88,22.0,25.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
9721,6626321,Madison Keys vs Elina Svitolina,Set 1 Aantal Games - Over/Under 10.5,Under,1.29,29.0,100.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
9723,6626321,Madison Keys vs Elina Svitolina,Set 1 Aantal Games - Over/Under 10.5,Over,3.55,51.0,20.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
9725,6626321,Madison Keys vs Elina Svitolina,Aantal Games - Over/Under 21.5,Over,1.75,3.0,4.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
9727,6626321,Madison Keys vs Elina Svitolina,Aantal Games - Over/Under 21.5,Under,2.05,21.0,20.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
9729,6626321,Madison Keys vs Elina Svitolina,TOTO Special,Keys win Match 2-1  & Over 24.5 Games in the Match,3.7,27.0,10.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9731,6626321,Madison Keys vs Elina Svitolina,TOTO Special,Keys win Match 2-0  & Keys gets over 6.5 Aces in the Match,13.0,12.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9733,6626321,Madison Keys vs Elina Svitolina,TOTO Special,Svitolina win Match 2-0  & Svitolina gets over 8.5 Aces in the Match,70.0,69.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9735,6626321,Madison Keys vs Elina Svitolina,TOTO Special,Svitolina to win the Match & Over 24.5 Games in the Match,4.75,15.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9737,6626321,Madison Keys vs Elina Svitolina,TOTO Special,Over 12.5 Games in Set 1 & Keys to win the Match,6.75,23.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9739,6626321,Madison Keys vs Elina Svitolina,TOTO Special,Keys to win the Match & Under 24.5 Games in the Match,2.15,23.0,20.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9741,6626321,Madison Keys vs Elina Svitolina,TOTO Special,"Svitolina win Match 2-1 , Over 24.5 Games in the Match & Keys to win Set 1",8.0,7.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9743,6626321,Madison Keys vs Elina Svitolina,TOTO Special,"Svitolina win Match 2-1 , Over 24.5 Games in the Match & Svitolina to win Set 1",7.75,27.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9745,6626321,Madison Keys vs Elina Svitolina,TOTO Special,"Keys win Match 2-1 , Over 24.5 Games in the Match & Keys to win Set 1",6.25,21.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9747,6626321,Madison Keys vs Elina Svitolina,TOTO Special,Svitolina win Match 2-1  & Over 24.5 Games in the Match,5.0,4.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9749,6626321,Madison Keys vs Elina Svitolina,TOTO Special,Keys win Match 2-0  & Keys gets over 8.5 Aces in the Match,70.0,69.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9751,6626321,Madison Keys vs Elina Svitolina,TOTO Special,Svitolina win Match 2-1  & Under 24.5 Games in the Match,60.0,59.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9753,6626321,Madison Keys vs Elina Svitolina,TOTO Special,Svitolina to win the Match & Under 24.5 Games in the Match,4.0,3.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9755,6626321,Madison Keys vs Elina Svitolina,TOTO Special,Keys win Match 2-1  & Under 24.5 Games in the Match,30.0,29.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9757,6626321,Madison Keys vs Elina Svitolina,TOTO Special,Svitolina win Match 2-0  & Svitolina gets over 6.5 Aces in the Match,20.0,19.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9759,6626321,Madison Keys vs Elina Svitolina,TOTO Special,"Keys to win the Match, Over 24.5 Games in the Match & Keys gets over 6.5 Aces in the Match",7.25,25.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9761,6626321,Madison Keys vs Elina Svitolina,TOTO Special,Over 12.5 Games in Set 1 & Svitolina to win the Match,8.5,15.0,2.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9763,6626321,Madison Keys vs Elina Svitolina,TOTO Special,"Svitolina to win the Match, Over 24.5 Games in the Match & Keys gets over 9.5 Aces in the Match",45.0,44.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9765,6626321,Madison Keys vs Elina Svitolina,TOTO Special,"Svitolina to win the Match, Over 24.5 Games in the Match & Keys gets over 6.5 Aces in the Match",9.5,17.0,2.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9767,6626321,Madison Keys vs Elina Svitolina,TOTO Special,"Keys to win the Match, Over 24.5 Games in the Match & Keys gets over 9.5 Aces in the Match",26.0,25.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9769,6626321,Madison Keys vs Elina Svitolina,TOTO Special,"Keys win Match 2-1 , Over 24.5 Games in the Match & Svitolina to win Set 1",6.25,21.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9771,6626321,Madison Keys vs Elina Svitolina,TOTO Special,Keys to win the Match & Over 24.5 Games in the Match,3.5,5.0,2.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9773,6626321,Madison Keys vs Elina Svitolina,Price Boost,"Keys to wint, meer 24.5 games in de wedstrijd & Keys meer dan 6 aces WAS 7.25",8.0,7.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9775,6626321,Madison Keys vs Elina Svitolina,Price Boost,Svitolina wint en minder dan 24.5 games in de wedstrijd WAS 4.00,4.35,67.0,20.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9777,6626321,Madison Keys vs Elina Svitolina,Price Boost,Svitolina wint 1e set en Keys wint WAS 7.00,7.5,13.0,2.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9779,6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,1e Set - Wedstrijd Resultaat,Heliovaara H / Patten H / Nys H / Roger-Vasselin E,11.0,10.0,1.0,--,,Tennis,"Australian Open, Dubbelspel, Mannen"
9781,6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,1e Set - Wedstrijd Resultaat,Nys H / Roger-Vasselin E / Heliovaara H / Patten H,6.75,23.0,4.0,--,,Tennis,"Australian Open, Dubbelspel, Mannen"
9783,6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,1e Set - Wedstrijd Resultaat,Nys H / Roger-Vasselin E / Nys H / Roger-Vasselin E,3.55,51.0,20.0,--,,Tennis,"Australian Open, Dubbelspel, Mannen"
9785,6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,1e Set - Wedstrijd Resultaat,Heliovaara H / Patten H / Heliovaara H / Patten H,1.66,33.0,50.0,--,,Tennis,"Australian Open, Dubbelspel, Mannen"
9787,6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,Set - Handicap 1.5,Nys H / Roger-Vasselin E,4.25,13.0,4.0,WH,2,Tennis,"Australian Open, Dubbelspel, Mannen"
9789,6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,Set - Handicap 1.5,Heliovaara H / Patten H,1.15,3.0,20.0,WH,1,Tennis,"Australian Open, Dubbelspel, Mannen"
9791,6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,Set - Handicap -1.5,Heliovaara H / Patten H,2.07,107.0,100.0,WH,1,Tennis,"Australian Open, Dubbelspel, Mannen"
9793,6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,Set - Handicap -1.5,Nys H / Roger-Vasselin E,1.62,31.0,50.0,WH,2,Tennis,"Australian Open, Dubbelspel, Mannen"
9795,6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,Set - Correct Score,Heliovaara H / Patten H 2-0,2.11,111.0,100.0,CS,S,Tennis,"Australian Open, Dubbelspel, Mannen"
9797,6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,Set - Correct Score,Nys H / Roger-Vasselin E 2-0,5.0,4.0,1.0,CS,S,Tennis,"Australian Open, Dubbelspel, Mannen"
9799,6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,Set - Correct Score,Nys H / Roger-Vasselin E 2-1,6.0,5.0,1.0,CS,S,Tennis,"Australian Open, Dubbelspel, Mannen"
9801,6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,Set - Correct Score,Heliovaara H / Patten H 2-1,3.6,13.0,5.0,CS,S,Tennis,"Australian Open, Dubbelspel, Mannen"
9803,6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,Wedstrijd,Nys H / Roger-Vasselin E,2.85,37.0,20.0,HH,2,Tennis,"Australian Open, Dubbelspel, Mannen"
9805,6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,Wedstrijd,Heliovaara H / Patten H,1.41,41.0,100.0,HH,1,Tennis,"Australian Open, Dubbelspel, Mannen"
9807,6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,Aantal Games - Over/Under 23.5,Over,1.99,99.0,100.0,HL,1,Tennis,"Australian Open, Dubbelspel, Mannen"
9809,6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,Aantal Games - Over/Under 23.5,Under,1.73,73.0,100.0,HL,L,Tennis,"Australian Open, Dubbelspel, Mannen"
9811,6628498,Emma Navarro vs Iga Swiatek,Wedstrijd,Emma Navarro,10.0,9.0,1.0,HH,1,Tennis,"WTA Australian Open, Enkelspel"
9813,6628498,Emma Navarro vs Iga Swiatek,Wedstrijd,Iga Swiatek,1.06,3.0,50.0,HH,2,Tennis,"WTA Australian Open, Enkelspel"
9815,6628498,Emma Navarro vs Iga Swiatek,Set - Correct Score,Emma Navarro 2-0,20.0,19.0,1.0,CS,S,Tennis,"WTA Australian Open, Enkelspel"
9817,6628498,Emma Navarro vs Iga Swiatek,Set - Correct Score,Iga Swiatek 2-0,1.24,6.0,25.0,CS,S,Tennis,"WTA Australian Open, Enkelspel"
9819,6628498,Emma Navarro vs Iga Swiatek,Set - Correct Score,Emma Navarro 2-1,20.0,19.0,1.0,CS,S,Tennis,"WTA Australian Open, Enkelspel"
9821,6628498,Emma Navarro vs Iga Swiatek,Set - Correct Score,Iga Swiatek 2-1,4.75,15.0,4.0,CS,S,Tennis,"WTA Australian Open, Enkelspel"
9823,6628498,Emma Navarro vs Iga Swiatek,Aantal Games - Over/Under 18.5,Under,1.72,18.0,25.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
9825,6628498,Emma Navarro vs Iga Swiatek,Aantal Games - Over/Under 18.5,Over,2.09,109.0,100.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
9827,6628498,Emma Navarro vs Iga Swiatek,Aantal Games - Over/Under 17.5,Under,2.07,107.0,100.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
9829,6628498,Emma Navarro vs Iga Swiatek,Aantal Games - Over/Under 17.5,Over,1.74,37.0,50.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
9831,6628498,Emma Navarro vs Iga Swiatek,Set 1 Aantal Games - Over/Under 9.5,Under,1.41,41.0,100.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
9833,6628498,Emma Navarro vs Iga Swiatek,Set 1 Aantal Games - Over/Under 9.5,Over,2.85,37.0,20.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
9835,6628498,Emma Navarro vs Iga Swiatek,1e Set - Wedstrijd Resultaat,Iga Swiatek / Emma Navarro,30.0,29.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9837,6628498,Emma Navarro vs Iga Swiatek,1e Set - Wedstrijd Resultaat,Iga Swiatek / Iga Swiatek,1.12,3.0,25.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9839,6628498,Emma Navarro vs Iga Swiatek,1e Set - Wedstrijd Resultaat,Emma Navarro / Emma Navarro,12.0,11.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9841,6628498,Emma Navarro vs Iga Swiatek,1e Set - Wedstrijd Resultaat,Emma Navarro / Iga Swiatek,8.0,7.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9843,6628498,Emma Navarro vs Iga Swiatek,Match Winner and Total Games Over/Under 17.5,Emma Navarro en Under,90.0,89.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9845,6628498,Emma Navarro vs Iga Swiatek,Match Winner and Total Games Over/Under 17.5,Iga Swiatek en Over,1.86,43.0,50.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9847,6628498,Emma Navarro vs Iga Swiatek,Match Winner and Total Games Over/Under 17.5,Iga Swiatek en Under,1.98,49.0,50.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9849,6628498,Emma Navarro vs Iga Swiatek,Match Winner and Total Games Over/Under 17.5,Emma Navarro en Over,11.5,21.0,2.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9851,6628498,Emma Navarro vs Iga Swiatek,Set 1 Correct Score,Iga Swiatek 7-6,15.5,29.0,2.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9853,6628498,Emma Navarro vs Iga Swiatek,Set 1 Correct Score,Emma Navarro 6-4,18.0,17.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9855,6628498,Emma Navarro vs Iga Swiatek,Set 1 Correct Score,Iga Swiatek 6-0,9.5,17.0,2.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9857,6628498,Emma Navarro vs Iga Swiatek,Set 1 Correct Score,Emma Navarro 6-1,80.0,79.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9859,6628498,Emma Navarro vs Iga Swiatek,Set 1 Correct Score,Emma Navarro 6-0,150.0,149.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9861,6628498,Emma Navarro vs Iga Swiatek,Set 1 Correct Score,Iga Swiatek 6-4,5.75,19.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9863,6628498,Emma Navarro vs Iga Swiatek,Set 1 Correct Score,Emma Navarro 6-3,24.0,23.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9865,6628498,Emma Navarro vs Iga Swiatek,Set 1 Correct Score,Iga Swiatek 6-2,4.25,13.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9867,6628498,Emma Navarro vs Iga Swiatek,Set 1 Correct Score,Emma Navarro 6-2,40.0,39.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9869,6628498,Emma Navarro vs Iga Swiatek,Set 1 Correct Score,Emma Navarro 7-6,35.0,34.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9871,6628498,Emma Navarro vs Iga Swiatek,Set 1 Correct Score,Iga Swiatek 6-1,4.75,15.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9873,6628498,Emma Navarro vs Iga Swiatek,Set 1 Correct Score,Iga Swiatek 6-3,4.5,7.0,2.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9875,6628498,Emma Navarro vs Iga Swiatek,Set 1 Correct Score,Iga Swiatek 7-5,13.0,12.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9877,6628498,Emma Navarro vs Iga Swiatek,Set 1 Correct Score,Emma Navarro 7-5,45.0,44.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9879,6628498,Emma Navarro vs Iga Swiatek,Set 1 Aantal Games - Over/Under 7.5,Over,1.3,3.0,10.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
9881,6628498,Emma Navarro vs Iga Swiatek,Set 1 Aantal Games - Over/Under 7.5,Under,3.4,12.0,5.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
9883,6628498,Emma Navarro vs Iga Swiatek,Set 1 Aantal Games - Over/Under 8.5,Over,1.79,79.0,100.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
9885,6628498,Emma Navarro vs Iga Swiatek,Set 1 Aantal Games - Over/Under 8.5,Under,1.99,99.0,100.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
9887,6628498,Emma Navarro vs Iga Swiatek,Aantal Games - Over/Under 16.5,Under,2.75,7.0,4.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
9889,6628498,Emma Navarro vs Iga Swiatek,Aantal Games - Over/Under 16.5,Over,1.44,11.0,25.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
9891,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,Navarro win Match 2-1  & Under 24.5 Games in the Match,70.0,69.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9893,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,"Navarro win Match 2-1 , Over 24.5 Games in the Match & Swiatek to win Set 1",14.0,13.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9895,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,"Swiatek win Match 2-1 , Over 24.5 Games in the Match & Swiatek to win Set 1",8.0,7.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9897,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,"Swiatek win Match 2-1 , Over 24.5 Games in the Match & Navarro to win Set 1",7.25,25.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9899,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,"Navarro to win the Match, Over 24.5 Games in the Match & Navarro gets over 9.5 Aces in the Match",250.0,249.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9901,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,Swiatek win Match 2-1  & Over 24.5 Games in the Match,5.0,4.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9903,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,"Navarro to win the Match, Over 24.5 Games in the Match & Navarro gets over 6.5 Aces in the Match",250.0,249.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9905,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,Swiatek win Match 2-1  & Under 24.5 Games in the Match,18.0,17.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9907,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,Over 12.5 Games in Set 1 & Swiatek to win the Match,8.5,15.0,2.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9909,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,Navarro to win the Match & Over 24.5 Games in the Match,8.5,15.0,2.0,--,,Tennis,"WTA Australian Open, Enkelspel"
