,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition,matched_event,OverUnderType,OverUnderTime,Team1,Team2,OverUnderType2,line
417,6594528,Juticalpa FC vs CD Marathon,Juticalpa FC Aantal Goals - Over/Under 2.5,Over,6.0,5,1,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,1,2.5
419,6594528,Juticalpa FC vs CD Marathon,Juticalpa FC Aantal Goals - Over/Under 2.5,Under,1.05,1,20,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,1,2.5
429,6594528,Juticalpa FC vs CD Marathon,Juticalpa FC 2e Helft: Aantal Goals Over/Under 0.5,Over,2.05,21,20,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,Juticalpa FC,CD Marathon,1,0.5
431,6594528,Juticalpa FC vs CD Marathon,Juticalpa FC 2e Helft: Aantal Goals Over/Under 0.5,Under,1.65,13,20,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,Juticalpa FC,CD Marathon,1,0.5
457,6594528,Juticalpa FC vs CD Marathon,CD Marathon Aantal Goals - Over/Under 0.5,Over,1.29,29,100,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,2,0.5
459,6594528,Juticalpa FC vs CD Marathon,CD Marathon Aantal Goals - Over/Under 0.5,Under,2.9,19,10,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,2,0.5
465,6594528,Juticalpa FC vs CD Marathon,Aantal Goals - Over/Under 1.5,Over,1.38,19,50,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,Total team 1 and team 2,1.5
467,6594528,Juticalpa FC vs CD Marathon,Aantal Goals - Over/Under 1.5,Under,2.6,8,5,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,Total team 1 and team 2,1.5
469,6594528,Juticalpa FC vs CD Marathon,Juticalpa FC Aantal Goals - Over/Under 0.5,Over,1.43,43,100,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,1,0.5
471,6594528,Juticalpa FC vs CD Marathon,Juticalpa FC Aantal Goals - Over/Under 0.5,Under,2.4,7,5,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,1,0.5
473,6594528,Juticalpa FC vs CD Marathon,Aantal Goals - Over/Under 2.5,Over,2.2,6,5,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,Total team 1 and team 2,2.5
475,6594528,Juticalpa FC vs CD Marathon,Aantal Goals - Over/Under 2.5,Under,1.54,27,50,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,Total team 1 and team 2,2.5
477,6594528,Juticalpa FC vs CD Marathon,1e Helft: Aantal Goals - Over/Under 0.5,Over,1.44,11,25,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,Juticalpa FC,CD Marathon,Total team 1 and team 2,0.5
479,6594528,Juticalpa FC vs CD Marathon,1e Helft: Aantal Goals - Over/Under 0.5,Under,2.3,13,10,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,Juticalpa FC,CD Marathon,Total team 1 and team 2,0.5
487,6594528,Juticalpa FC vs CD Marathon,Juticalpa FC Aantal Goals - Over/Under 1.5,Under,1.29,29,100,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,1,1.5
489,6594528,Juticalpa FC vs CD Marathon,Juticalpa FC Aantal Goals - Over/Under 1.5,Over,2.9,19,10,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,1,1.5
517,6594528,Juticalpa FC vs CD Marathon,CD Marathon 2e Helft: Aantal Goals Over/Under 0.5,Under,1.83,83,100,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,Juticalpa FC,CD Marathon,2,0.5
519,6594528,Juticalpa FC vs CD Marathon,CD Marathon 2e Helft: Aantal Goals Over/Under 0.5,Over,1.8,4,5,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,Juticalpa FC,CD Marathon,2,0.5
533,6594528,Juticalpa FC vs CD Marathon,CD Marathon Aantal Goals - Over/Under 1.5,Over,2.35,27,20,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,2,1.5
535,6594528,Juticalpa FC vs CD Marathon,CD Marathon Aantal Goals - Over/Under 1.5,Under,1.43,43,100,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,2,1.5
547,6594528,Juticalpa FC vs CD Marathon,1e Helft: Aantal Goals - Over/Under 1.5,Over,3.0,2,1,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,Juticalpa FC,CD Marathon,Total team 1 and team 2,1.5
549,6594528,Juticalpa FC vs CD Marathon,1e Helft: Aantal Goals - Over/Under 1.5,Under,1.26,13,50,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,Juticalpa FC,CD Marathon,Total team 1 and team 2,1.5
569,6594528,Juticalpa FC vs CD Marathon,1e Helft: Aantal Goals - Over/Under 2.5,Over,6.25,21,4,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,Juticalpa FC,CD Marathon,Total team 1 and team 2,2.5
571,6594528,Juticalpa FC vs CD Marathon,1e Helft: Aantal Goals - Over/Under 2.5,Under,1.04,1,25,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,Juticalpa FC,CD Marathon,Total team 1 and team 2,2.5
573,6594528,Juticalpa FC vs CD Marathon,2e Helft: Aantal Goals Over/Under 0.5,Over,1.26,13,50,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,Juticalpa FC,CD Marathon,Total team 1 and team 2,0.5
575,6594528,Juticalpa FC vs CD Marathon,2e Helft: Aantal Goals Over/Under 0.5,Under,3.0,2,1,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,Juticalpa FC,CD Marathon,Total team 1 and team 2,0.5
665,6594528,Juticalpa FC vs CD Marathon,CD Marathon Aantal Goals - Over/Under 3.5,Over,7.75,27,4,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,2,3.5
667,6594528,Juticalpa FC vs CD Marathon,CD Marathon Aantal Goals - Over/Under 3.5,Under,1.01,1,100,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,2,3.5
669,6594528,Juticalpa FC vs CD Marathon,2e Helft: Aantal Goals Over/Under 2.5,Under,1.1,1,10,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,Juticalpa FC,CD Marathon,Total team 1 and team 2,2.5
671,6594528,Juticalpa FC vs CD Marathon,2e Helft: Aantal Goals Over/Under 2.5,Over,4.75,15,4,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,Juticalpa FC,CD Marathon,Total team 1 and team 2,2.5
673,6594528,Juticalpa FC vs CD Marathon,Juticalpa FC Aantal Goals - Over/Under 3.5,Over,8.0,7,1,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,1,3.5
675,6594528,Juticalpa FC vs CD Marathon,Juticalpa FC Aantal Goals - Over/Under 3.5,Under,1.01,1,100,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,1,3.5
827,6594528,Juticalpa FC vs CD Marathon,Aantal Goals - Over/Under 4.5,Over,6.75,23,4,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,Total team 1 and team 2,4.5
829,6594528,Juticalpa FC vs CD Marathon,Aantal Goals - Over/Under 4.5,Under,1.05,1,20,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,Total team 1 and team 2,4.5
831,6594528,Juticalpa FC vs CD Marathon,Aantal Goals - Over/Under 5.5,Under,1.01,1,100,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,Total team 1 and team 2,5.5
833,6594528,Juticalpa FC vs CD Marathon,Aantal Goals - Over/Under 5.5,Over,9.0,8,1,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,Total team 1 and team 2,5.5
841,6594528,Juticalpa FC vs CD Marathon,CD Marathon Aantal Goals - Over/Under 4.5,Over,8.0,7,1,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,2,4.5
843,6594528,Juticalpa FC vs CD Marathon,CD Marathon Aantal Goals - Over/Under 4.5,Under,1.01,1,100,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,2,4.5
937,6528846,FC Motagua vs CD Real Sociedad,FC Motagua Aantal Goals - Over/Under 1.5,Under,2.6,8,5,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,1,1.5
939,6528846,FC Motagua vs CD Real Sociedad,FC Motagua Aantal Goals - Over/Under 1.5,Over,1.36,9,25,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,1,1.5
947,6528846,FC Motagua vs CD Real Sociedad,FC Motagua Aantal Goals - Over/Under 3.5,Under,1.18,9,50,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,1,3.5
949,6528846,FC Motagua vs CD Real Sociedad,FC Motagua Aantal Goals - Over/Under 3.5,Over,3.65,53,20,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,1,3.5
955,6528846,FC Motagua vs CD Real Sociedad,FC Motagua 1e Helft: Aantal Goals - Over/Under 0.5,Over,1.4,2,5,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,FC Motagua,CD Real Sociedad,1,0.5
957,6528846,FC Motagua vs CD Real Sociedad,FC Motagua 1e Helft: Aantal Goals - Over/Under 0.5,Under,2.5,6,4,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,FC Motagua,CD Real Sociedad,1,0.5
973,6528846,FC Motagua vs CD Real Sociedad,FC Motagua Aantal Goals - Over/Under 2.5,Over,2.1,11,10,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,1,2.5
975,6528846,FC Motagua vs CD Real Sociedad,FC Motagua Aantal Goals - Over/Under 2.5,Under,1.56,14,25,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,1,2.5
981,6528846,FC Motagua vs CD Real Sociedad,CD Real Sociedad 2e Helft: Aantal Goals Over/Under 0.5,Under,1.47,47,100,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,FC Motagua,CD Real Sociedad,2,0.5
983,6528846,FC Motagua vs CD Real Sociedad,CD Real Sociedad 2e Helft: Aantal Goals Over/Under 0.5,Over,2.35,27,20,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,FC Motagua,CD Real Sociedad,2,0.5
1015,6528846,FC Motagua vs CD Real Sociedad,CD Real Sociedad Aantal Goals - Over/Under 1.5,Under,1.18,9,50,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,2,1.5
1017,6528846,FC Motagua vs CD Real Sociedad,CD Real Sociedad Aantal Goals - Over/Under 1.5,Over,3.65,53,20,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,2,1.5
1029,6528846,FC Motagua vs CD Real Sociedad,CD Real Sociedad 1e Helft: Aantal Goals - Over/Under 0.5,Over,2.75,7,4,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,FC Motagua,CD Real Sociedad,2,0.5
1031,6528846,FC Motagua vs CD Real Sociedad,CD Real Sociedad 1e Helft: Aantal Goals - Over/Under 0.5,Under,1.36,9,25,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,FC Motagua,CD Real Sociedad,2,0.5
1059,6528846,FC Motagua vs CD Real Sociedad,2e Helft: Aantal Goals Over/Under 1.5,Over,1.73,73,100,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,FC Motagua,CD Real Sociedad,Total team 1 and team 2,1.5
1061,6528846,FC Motagua vs CD Real Sociedad,2e Helft: Aantal Goals Over/Under 1.5,Under,1.83,83,100,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,FC Motagua,CD Real Sociedad,Total team 1 and team 2,1.5
1063,6528846,FC Motagua vs CD Real Sociedad,CD Real Sociedad Aantal Goals - Over/Under 0.5,Over,1.59,59,100,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,2,0.5
1065,6528846,FC Motagua vs CD Real Sociedad,CD Real Sociedad Aantal Goals - Over/Under 0.5,Under,2.0,1,1,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,2,0.5
1079,6528846,FC Motagua vs CD Real Sociedad,FC Motagua 2e Helft: Aantal Goals Over/Under 1.5,Under,1.47,47,100,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,FC Motagua,CD Real Sociedad,1,1.5
1081,6528846,FC Motagua vs CD Real Sociedad,FC Motagua 2e Helft: Aantal Goals Over/Under 1.5,Over,2.4,7,5,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,FC Motagua,CD Real Sociedad,1,1.5
1083,6528846,FC Motagua vs CD Real Sociedad,1e Helft: Aantal Goals - Over/Under 0.5,Over,1.22,11,50,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,FC Motagua,CD Real Sociedad,Total team 1 and team 2,0.5
1085,6528846,FC Motagua vs CD Real Sociedad,1e Helft: Aantal Goals - Over/Under 0.5,Under,3.4,12,5,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,FC Motagua,CD Real Sociedad,Total team 1 and team 2,0.5
1087,6528846,FC Motagua vs CD Real Sociedad,Aantal Goals - Over/Under 3.5,Under,1.53,53,100,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,Total team 1 and team 2,3.5
1089,6528846,FC Motagua vs CD Real Sociedad,Aantal Goals - Over/Under 3.5,Over,2.25,5,4,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,Total team 1 and team 2,3.5
1107,6528846,FC Motagua vs CD Real Sociedad,1e Helft: Aantal Goals - Over/Under 2.5,Under,1.14,7,50,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,FC Motagua,CD Real Sociedad,Total team 1 and team 2,2.5
1109,6528846,FC Motagua vs CD Real Sociedad,1e Helft: Aantal Goals - Over/Under 2.5,Over,4.0,3,1,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,FC Motagua,CD Real Sociedad,Total team 1 and team 2,2.5
1117,6528846,FC Motagua vs CD Real Sociedad,Aantal Goals - Over/Under 4.5,Under,1.21,21,100,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,Total team 1 and team 2,4.5
1119,6528846,FC Motagua vs CD Real Sociedad,Aantal Goals - Over/Under 4.5,Over,3.65,53,20,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,Total team 1 and team 2,4.5
1133,6528846,FC Motagua vs CD Real Sociedad,Aantal Goals - Over/Under 2.5,Over,1.5,1,2,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,Total team 1 and team 2,2.5
1135,6528846,FC Motagua vs CD Real Sociedad,Aantal Goals - Over/Under 2.5,Under,2.3,13,10,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,Total team 1 and team 2,2.5
1137,6528846,FC Motagua vs CD Real Sociedad,1e Helft: Aantal Goals - Over/Under 1.5,Under,1.57,57,100,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,FC Motagua,CD Real Sociedad,Total team 1 and team 2,1.5
1139,6528846,FC Motagua vs CD Real Sociedad,1e Helft: Aantal Goals - Over/Under 1.5,Over,2.05,21,20,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,FC Motagua,CD Real Sociedad,Total team 1 and team 2,1.5
1145,6528846,FC Motagua vs CD Real Sociedad,CD Real Sociedad Aantal Goals - Over/Under 2.5,Over,7.25,25,4,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,2,2.5
1147,6528846,FC Motagua vs CD Real Sociedad,CD Real Sociedad Aantal Goals - Over/Under 2.5,Under,1.02,1,50,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,2,2.5
1149,6528846,FC Motagua vs CD Real Sociedad,Aantal Goals - Over/Under 1.5,Over,1.14,7,50,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,Total team 1 and team 2,1.5
1151,6528846,FC Motagua vs CD Real Sociedad,Aantal Goals - Over/Under 1.5,Under,4.25,13,4,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,Total team 1 and team 2,1.5
